Number,Start date,Start station number,Start station,End date,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),latitude,longitude
132825219,8/1/2023 0:08,1077,"Royal London Hospital, Whitechapel",8/1/2023 0:12,200239,"Old Montague Street, Whitechapel",57599,CLASSIC,4m 8s,248129,51.518675,-0.06111
132825223,8/1/2023 0:09,1159,"Berry Street, Clerkenwell",8/1/2023 0:30,200105,"Bonny Street, Camden Town",23008,CLASSIC,21m 31s,1291365,51.52285301,-0.099994052
132825224,8/1/2023 0:09,3457,"Rochester Row, Westminster",8/1/2023 0:53,200206,"Chicheley Street, South Bank",52798,CLASSIC,43m 36s,2616230,51.49582705,-0.13547809
132825225,8/1/2023 0:09,1020,"Leonard Circus , Shoreditch",8/1/2023 0:26,1020,"Leonard Circus , Shoreditch",55324,CLASSIC,17m 25s,1045195,51.5246962,-0.0844393000000138
132825226,8/1/2023 0:09,2694,"Clapham Common Station, Clapham Common",8/1/2023 0:14,300065,"Clapham Common North Side, Clapham Common",58209,CLASSIC,4m 55s,295908,51.461388,-0.13922146
132825227,8/1/2023 0:09,1193,"Kensington Gore, Knightsbridge",8/1/2023 1:44,1204,"Queen's Gate (North), Kensington",41875,CLASSIC,1h 34m 38s,5678583,51.50143293,-0.178656971
132825220,8/1/2023 0:09,3457,"Rochester Row, Westminster",8/1/2023 0:53,200206,"Chicheley Street, South Bank",58740,CLASSIC,44m 11s,2651351,51.49582705,-0.13547809
132825228,8/1/2023 0:10,1193,"Kensington Gore, Knightsbridge",8/1/2023 1:44,1204,"Queen's Gate (North), Kensington",21181,CLASSIC,1h 33m 42s,5622507,51.50143293,-0.178656971
132825229,8/1/2023 0:10,200066,"Import Dock, Canary Wharf",8/1/2023 0:26,200249,"Queen Mary's, Mile End",22473,CLASSIC,15m 38s,938308,51.505772,-0.016460175
132825230,8/1/2023 0:11,300039,"Wendon Street, Old Ford",8/1/2023 0:27,200123,"Burdett Road, Mile End",59642,CLASSIC,16m 4s,964242,51.53603947,-0.026262677
132825231,8/1/2023 0:11,3504,"Moor Street, Soho",8/1/2023 0:25,3461,"Sloane Avenue, Knightsbridge",59565,CLASSIC,14m 20s,860280,51.51352755,-0.130110822
132825232,8/1/2023 0:11,3504,"Moor Street, Soho",8/1/2023 0:25,3461,"Sloane Avenue, Knightsbridge",23790,CLASSIC,13m 54s,834963,51.51352755,-0.130110822
132825234,8/1/2023 0:12,300015,"Binfield Road, Stockwell",8/1/2023 0:23,200183,"Battersea Park Road, Nine Elms",21263,CLASSIC,11m 44s,704775,51.47250956,-0.122831913
132825235,8/1/2023 0:12,1076,"Walnut Tree Walk, Vauxhall",8/1/2023 0:21,200101,"Monument Street, Monument",59050,CLASSIC,9m 28s,568032,51.49368637,-0.111014912
132825237,8/1/2023 0:12,300015,"Binfield Road, Stockwell",8/1/2023 0:23,200183,"Battersea Park Road, Nine Elms",23107,CLASSIC,11m 32s,692568,51.47250956,-0.122831913
132825238,8/1/2023 0:12,200249,"Queen Mary's, Mile End",8/1/2023 0:17,200073,"Cephas Street, Bethnal Green",59997,CLASSIC,4m 26s,266997,51.522507,-0.041378
132825239,8/1/2023 0:12,200156,"Pott Street, Bethnal Green",8/1/2023 0:46,1189,"Long Lane , Bermondsey",40025,CLASSIC,33m 30s,2010841,51.527152,-0.058005
132825240,8/1/2023 0:12,1146,"Tysoe Street, Clerkenwell",8/1/2023 0:14,3471,"Chadwell Street, Angel",21496,CLASSIC,1m 58s,118914,51.52644342,-0.109256828
132825233,8/1/2023 0:12,2679,"George Row, Bermondsey",8/1/2023 0:35,300036,"Teversham Lane, Stockwell",22103,CLASSIC,23m 2s,1382592,51.498585,-0.068981764
132825241,8/1/2023 0:13,3454,"Denyer Street, Knightsbridge",8/1/2023 0:27,1001,"West Cromwell Road, Earl's Court",57392,CLASSIC,14m 2s,842541,51.49358391,-0.165101392
132825242,8/1/2023 0:14,300060,"Brandon Street, Walworth",8/1/2023 0:20,960,"Hop Exchange, The Borough",60528,PBSC_EBIKE,6m 12s,372855,51.489102,-0.0915489
132825243,8/1/2023 0:14,300079,"London Street, Paddington",8/1/2023 0:23,300079,"London Street, Paddington",60612,PBSC_EBIKE,9m 11s,551569,51.515117,-0.17371276
132825244,8/1/2023 0:14,964,"Bath Street, St. Luke's",8/1/2023 0:22,3483,"Fashion Street, Whitechapel",51721,CLASSIC,7m 47s,467481,51.52589324,-0.090847761
132825245,8/1/2023 0:14,1108,"North Wharf Road, Paddington",8/1/2023 0:50,1108,"North Wharf Road, Paddington",53790,CLASSIC,36m 24s,2184240,51.518623,-0.176603
132825246,8/1/2023 0:14,1112,"Nutford Place, Marylebone",8/1/2023 2:51,1058,"Edgware Road Station, Marylebone",21821,CLASSIC,2h 36m 31s,9391883,51.5165179,-0.164393768
132825249,8/1/2023 0:15,300036,"Teversham Lane, Stockwell",8/1/2023 0:21,200194,"Clarence Walk, Stockwell",54110,CLASSIC,5m 49s,349023,51.47614939,-0.1232585
132825247,8/1/2023 0:15,1007,"Drury Lane, Covent Garden",8/1/2023 0:28,2703,"Fire Brigade Pier, Vauxhall",57702,CLASSIC,12m 51s,771477,51.51477076,-0.12221963
132825248,8/1/2023 0:15,200089,"Chrisp Street Market, Poplar",8/1/2023 0:22,200150,"Cantrell Road, Bow",52588,CLASSIC,7m 26s,446279,51.5112,-0.014438
132825251,8/1/2023 0:16,1162,"Dorset Square, Marylebone",8/1/2023 0:19,10625,"Penfold Street, Marylebone",60140,PBSC_EBIKE,3m 33s,213240,51.5225965,-0.161113413
132825252,8/1/2023 0:16,1029,"Windsor Terrace, Hoxton",8/1/2023 0:20,200248,"Pitfield Street Central, Hoxton",56978,CLASSIC,4m 45s,285391,51.52915444,-0.093421615
132825253,8/1/2023 0:16,200156,"Pott Street, Bethnal Green",8/1/2023 0:24,200239,"Old Montague Street, Whitechapel",58995,CLASSIC,8m 12s,492409,51.527152,-0.058005
132825250,8/1/2023 0:16,200010,"Manresa Road, Chelsea",8/1/2023 0:37,200110,"Bishop's Bridge Road West, Bayswater",23294,CLASSIC,21m 46s,1306309,51.486892,-0.170983
132825254,8/1/2023 0:17,200084,"Doddington Grove, Kennington",8/1/2023 0:30,300060,"Brandon Street, Walworth",35110,CLASSIC,12m 29s,749602,51.48692917,-0.102996299
132825413,8/1/2023 0:17,1184,"St. Mary Axe, Aldgate",8/1/2023 0:34,200178,"Buckingham Gate, Westminster",58944,CLASSIC,17m 2s,1022835,51.51422502,-0.080660083
132825255,8/1/2023 0:19,1142,"Tooley Street, Bermondsey",8/1/2023 0:27,200076,"Westminster Bridge Road, Elephant & Castle",58846,CLASSIC,7m 57s,477649,51.5034938,-0.07962099
132825256,8/1/2023 0:19,200042,"York Hall, Bethnal Green",8/1/2023 0:22,300011,"Victoria Park Road, Hackney Central",53978,CLASSIC,2m 55s,175329,51.528936,-0.055894
132825257,8/1/2023 0:20,3497,"Rathbone Street, Fitzrovia",8/1/2023 0:26,1025,"Bolsover Street, Fitzrovia",50339,CLASSIC,5m 54s,354137,51.51816295,-0.135025698
132825259,8/1/2023 0:21,988,"Great Russell Street, Bloomsbury",8/1/2023 0:46,200147,"Salmon Lane, Limehouse",21636,CLASSIC,24m 31s,1471306,51.51772703,-0.127854211
132825258,8/1/2023 0:21,22177,"Christian Street, Whitechapel",8/1/2023 0:24,200020,"Shadwell Station, Shadwell",56594,CLASSIC,3m 12s,192336,51.513074,-0.064094
132825261,8/1/2023 0:22,1160,"Craven Street, Strand",8/1/2023 0:32,1196,"Vincent Square, Westminster",57526,CLASSIC,9m 27s,567075,51.50810309,-0.12602103
132825260,8/1/2023 0:22,300021,"Podium, Queen Elizabeth Olympic Park",8/1/2023 0:37,300021,"Podium, Queen Elizabeth Olympic Park",52777,CLASSIC,15m 43s,943350,51.538718,-0.011889482
132825262,8/1/2023 0:24,200135,"Selby Street, Whitechapel",8/1/2023 1:08,200135,"Selby Street, Whitechapel",58626,CLASSIC,43m 53s,2633613,51.521905,-0.063386
132825263,8/1/2023 0:24,1171,"New Road 1 , Whitechapel",8/1/2023 0:33,2667,"Tower Wharf, Bermondsey",56810,CLASSIC,9m 23s,563368,51.518154,-0.062697
132825264,8/1/2023 0:24,3450,"Great Titchfield Street, Fitzrovia",8/1/2023 0:30,1022,"Brunswick Square, Bloomsbury",41334,CLASSIC,6m 14s,374664,51.52025302,-0.141327271
132825265,8/1/2023 0:24,300053,"Stephendale Road, Sands End",8/1/2023 0:42,200079,"Ram Street, Wandsworth",42227,CLASSIC,17m 50s,1070000,51.46822047,-0.190346493
132825266,8/1/2023 0:24,300053,"Stephendale Road, Sands End",8/1/2023 0:42,200079,"Ram Street, Wandsworth",58808,CLASSIC,17m 46s,1066049,51.46822047,-0.190346493
132825267,8/1/2023 0:25,10630,"George Place Mews, Marylebone",8/1/2023 0:48,300243,"Good's Way, King's Cross",41099,CLASSIC,23m 2s,1382997,51.51689296,-0.158249929
132825268,8/1/2023 0:26,3435,"Gloucester Road (Central), South Kensington",8/1/2023 0:46,3425,"Northington Street , Holborn",58759,CLASSIC,19m 44s,1184321,51.49646288,-0.183289032
132825269,8/1/2023 0:26,1094,"Wright's Lane, Kensington",8/1/2023 0:35,300084,"Sirdar Road, Avondale",20225,CLASSIC,8m 46s,526430,51.50039792,-0.193068385
132825270,8/1/2023 0:26,1031,"Nesham Street, Wapping",8/1/2023 0:36,200216,"Clements Road, Bermondsey",30553,CLASSIC,9m 34s,574597,51.507131,-0.06691
132825271,8/1/2023 0:26,991,"Crosswall, Tower",8/1/2023 0:40,200161,"Clinton Road, Mile End",54947,CLASSIC,13m 47s,827983,51.51159481,-0.077121322
132825272,8/1/2023 0:26,300060,"Brandon Street, Walworth",8/1/2023 0:32,990,"Cotton Garden Estate, Kennington",56013,CLASSIC,5m 48s,348563,51.489102,-0.0915489
132825273,8/1/2023 0:27,1071,"Tower Gardens , Tower",8/1/2023 0:51,988,"Great Russell Street, Bloomsbury",58282,CLASSIC,23m 55s,1435293,51.50950627,-0.075459482
132825274,8/1/2023 0:27,1071,"Tower Gardens , Tower",8/1/2023 0:51,988,"Great Russell Street, Bloomsbury",14107,CLASSIC,24m 0s,1440618,51.50950627,-0.075459482
132825275,8/1/2023 0:27,1011,"Argyle Street, Kings Cross",8/1/2023 0:48,200122,"Hawley Crescent, Camden Town",21034,CLASSIC,20m 51s,1251603,51.529416,-0.1239443999999991
132825276,8/1/2023 0:28,300086,"Fulham Broadway, Walham Green",8/1/2023 0:41,200237,"Parson's Green , Parson's Green",56710,CLASSIC,13m 54s,834428,51.47993289,-0.19411695
132825277,8/1/2023 0:28,200042,"York Hall, Bethnal Green",8/1/2023 0:35,3426,"Lansdowne Drive, Hackney Central",24343,CLASSIC,7m 18s,438193,51.528936,-0.055894
132825278,8/1/2023 0:28,1112,"Nutford Place, Marylebone",8/1/2023 2:51,1058,"Edgware Road Station, Marylebone",41737,CLASSIC,2h 23m 7s,8587044,51.5165179,-0.164393768
132825279,8/1/2023 0:28,1171,"New Road 1 , Whitechapel",8/1/2023 0:37,3467,"Dock Street, Wapping",51658,CLASSIC,8m 55s,535693,51.518154,-0.062697
132825280,8/1/2023 0:28,3445,"Shoreditch High Street, Shoreditch",8/1/2023 0:38,3445,"Shoreditch High Street, Shoreditch",52212,CLASSIC,9m 56s,596768,51.5263778,-0.078130921
132825281,8/1/2023 0:29,200172,"Lansdowne Road, Ladbroke Grove",8/1/2023 1:00,200023,"Heath Road, Battersea",40869,CLASSIC,31m 44s,1904715,51.50748124,-0.205535908
132825282,8/1/2023 0:29,200193,"Snowsfields, London Bridge",8/1/2023 0:36,3481,"Rodney Road , Walworth",61145,PBSC_EBIKE,6m 14s,374949,51.50215353,-0.083632928
132825283,8/1/2023 0:30,988,"Great Russell Street, Bloomsbury",8/1/2023 0:39,986,"Finsbury Library , Finsbury",57090,CLASSIC,9m 14s,554046,51.51772703,-0.127854211
132825284,8/1/2023 0:30,1126,"North Audley Street, Mayfair",8/1/2023 0:59,300053,"Stephendale Road, Sands End",51861,CLASSIC,29m 42s,1782398,51.5129118,-0.153645496
132825285,8/1/2023 0:30,3429,"Abbey Orchard Street, Westminster",8/1/2023 3:45,2587,"Wormwood Street, Liverpool Street",41364,CLASSIC,3h 14m 47s,11687329,51.4981256,-0.1321021999999914
132825286,8/1/2023 0:30,3429,"Abbey Orchard Street, Westminster",8/1/2023 3:44,2587,"Wormwood Street, Liverpool Street",20843,CLASSIC,3h 14m 5s,11645449,51.4981256,-0.1321021999999914
132825288,8/1/2023 0:31,3429,"Abbey Orchard Street, Westminster",8/1/2023 3:45,2587,"Wormwood Street, Liverpool Street",35546,CLASSIC,3h 14m 22s,11662845,51.4981256,-0.1321021999999914
132825289,8/1/2023 0:31,200083,"Pritchard's Road, Bethnal Green",8/1/2023 0:45,200234,"Bancroft Road, Bethnal Green",59508,CLASSIC,14m 35s,875682,51.532091,-0.0614199999999982
132825290,8/1/2023 0:31,988,"Great Russell Street, Bloomsbury",8/1/2023 0:42,3468,"Margery Street, Clerkenwell",57422,CLASSIC,11m 32s,692551,51.51772703,-0.127854211
132825291,8/1/2023 0:31,3445,"Shoreditch High Street, Shoreditch",8/1/2023 0:35,3483,"Fashion Street, Whitechapel",59419,CLASSIC,3m 32s,212447,51.5263778,-0.078130921
132825292,8/1/2023 0:31,1100444,"Strand, Strand_OLD",8/1/2023 0:35,300096,"Tallis Street, Temple",57349,CLASSIC,3m 38s,218271,,
132825287,8/1/2023 0:31,973,"Bethnal Green Road, Shoreditch",8/1/2023 0:57,300227,"Timber Lodge, Queen Elizabeth Olympic Park",11906,CLASSIC,26m 46s,1606777,51.52364804,-0.074754872
132825293,8/1/2023 0:32,1186,"Belvedere Road 1, South Bank",8/1/2023 0:44,1165,"Riverlight North, Nine Elms",41761,CLASSIC,11m 31s,691633,51.50613324,-0.114686385
132825294,8/1/2023 0:32,200083,"Pritchard's Road, Bethnal Green",8/1/2023 0:43,1054,"East Road, Hoxton",50956,CLASSIC,10m 34s,634720,51.532091,-0.0614199999999982
132825295,8/1/2023 0:32,300060,"Brandon Street, Walworth",8/1/2023 0:46,1135,"Claverton Street, Pimlico",60137,PBSC_EBIKE,13m 20s,800469,51.489102,-0.0915489
132825296,8/1/2023 0:33,200004,"Lightermans Road, Millwall",8/1/2023 1:02,200004,"Lightermans Road, Millwall",53436,CLASSIC,29m 47s,1787723,51.499041,-0.020157
132825297,8/1/2023 0:33,10621,"Upper Grosvenor Street, Mayfair",8/1/2023 0:39,3464,"Green Street, Mayfair",55494,CLASSIC,5m 45s,345630,51.51013066,-0.155757901
132825298,8/1/2023 0:33,2694,"Clapham Common Station, Clapham Common",8/1/2023 0:45,200077,"Vicarage Crescent, Battersea",52398,CLASSIC,11m 36s,696170,51.461388,-0.13922146
132825299,8/1/2023 0:33,300051,"Hibbert Street, Battersea",8/1/2023 2:46,1096,"Bayswater Road, Hyde Park",60502,PBSC_EBIKE,2h 12m 12s,7932713,51.46517078,-0.18038939
132825302,8/1/2023 0:34,22180,"Cheapside, Bank",8/1/2023 1:13,3481,"Rodney Road , Walworth",23720,CLASSIC,39m 46s,2386050,51.51397065,-0.09294031
132825303,8/1/2023 0:34,200083,"Pritchard's Road, Bethnal Green",8/1/2023 0:45,964,"Bath Street, St. Luke's",30376,CLASSIC,11m 21s,681190,51.532091,-0.0614199999999982
132825304,8/1/2023 0:34,200004,"Lightermans Road, Millwall",8/1/2023 1:03,200004,"Lightermans Road, Millwall",56926,CLASSIC,29m 22s,1762303,51.499041,-0.020157
132825305,8/1/2023 0:34,200183,"Battersea Park Road, Nine Elms",8/1/2023 0:42,300073,"Prince of Wales Drive, Battersea Park",17447,CLASSIC,7m 36s,456076,51.4795017,-0.141770709
132825306,8/1/2023 0:34,200004,"Lightermans Road, Millwall",8/1/2023 1:02,200004,"Lightermans Road, Millwall",56355,CLASSIC,28m 12s,1692346,51.499041,-0.020157
132825307,8/1/2023 0:34,300015,"Binfield Road, Stockwell",8/1/2023 0:38,200173,"Courland Grove, Wandsworth Road",42098,CLASSIC,3m 40s,220857,51.47250956,-0.122831913
132825300,8/1/2023 0:34,1028,"William IV Street, Strand",8/1/2023 0:44,2703,"Fire Brigade Pier, Vauxhall",57582,CLASSIC,9m 59s,599363,51.50946212,-0.124749274
132825301,8/1/2023 0:34,200110,"Bishop's Bridge Road West, Bayswater",8/1/2023 1:21,1041,"Westbourne Grove, Bayswater",54590,CLASSIC,47m 17s,2837565,51.51616,-0.18697
132825308,8/1/2023 0:35,200004,"Lightermans Road, Millwall",8/1/2023 1:03,200004,"Lightermans Road, Millwall",60149,PBSC_EBIKE,28m 0s,1680753,51.499041,-0.020157
132825309,8/1/2023 0:35,2662,"Butler Place, Westminster",8/1/2023 0:52,200119,"Dorothy Road, Clapham Junction",55362,CLASSIC,17m 15s,1035666,51.49782999,-0.135440826
132825310,8/1/2023 0:35,990,"Cotton Garden Estate, Kennington",8/1/2023 2:38,300050,"Walworth Square, Walworth",56013,CLASSIC,2h 2m 33s,7353983,51.4907579,-0.106323685
132825311,8/1/2023 0:35,300079,"London Street, Paddington",8/1/2023 0:52,300084,"Sirdar Road, Avondale",55607,CLASSIC,16m 29s,989224,51.515117,-0.17371276
132825312,8/1/2023 0:37,3458,"Waterloo Place, St. James's",8/1/2023 1:13,1071,"Tower Gardens , Tower",42081,CLASSIC,36m 11s,2171286,51.50663341,-0.131773845
132825313,8/1/2023 0:37,1067,"St. James's Square, St. James's",8/1/2023 0:44,1219,"Lower Marsh, Waterloo",58631,CLASSIC,6m 44s,404137,51.50742485,-0.134621209
132825314,8/1/2023 0:37,3458,"Waterloo Place, St. James's",8/1/2023 1:13,1071,"Tower Gardens , Tower",40129,CLASSIC,36m 0s,2160942,51.50663341,-0.131773845
132825315,8/1/2023 0:37,3458,"Waterloo Place, St. James's",8/1/2023 1:13,1071,"Tower Gardens , Tower",57917,CLASSIC,35m 58s,2158828,51.50663341,-0.131773845
132825316,8/1/2023 0:38,200133,"South Lambeth Road, Vauxhall",8/1/2023 0:44,300225,"Normandy Road, Stockwell",50322,CLASSIC,6m 37s,397162,51.481747,-0.124642
132825317,8/1/2023 0:39,300091,"Hortensia Road, West Brompton",8/1/2023 2:20,1106,"Rampayne Street, Pimlico",58970,CLASSIC,1h 40m 43s,6043721,51.48176572,-0.185273723
132825318,8/1/2023 0:39,995,"Little Argyll Street, West End",8/1/2023 0:52,1108,"North Wharf Road, Paddington",55219,CLASSIC,13m 7s,787436,51.51449962,-0.141423695
132825319,8/1/2023 0:40,1062,"Braham Street, Aldgate",8/1/2023 0:47,200021,"Hermitage Court, Wapping",24299,CLASSIC,6m 44s,404484,51.51423368,-0.073537654
132825320,8/1/2023 0:40,991,"Crosswall, Tower",8/1/2023 0:54,200002,"Jubilee Street, Stepney",58237,CLASSIC,14m 19s,859422,51.51159481,-0.077121322
132825321,8/1/2023 0:41,1072,"Waterloo Station 3, Waterloo",8/1/2023 0:51,3481,"Rodney Road , Walworth",52088,CLASSIC,9m 28s,568214,51.50379168,-0.11282408
132825322,8/1/2023 0:41,2696,"Waterloo Station 1, Waterloo",8/1/2023 0:59,979,"Wenlock Road , Hoxton",58893,CLASSIC,17m 56s,1076529,51.50402794,-0.11386436
132825323,8/1/2023 0:42,300229,"Sidney Road, Stockwell",8/1/2023 0:49,300063,"Burgess Park Albany Road, Walworth",60372,PBSC_EBIKE,7m 18s,438931,51.469202,-0.11902256
132825324,8/1/2023 0:42,300073,"Prince of Wales Drive, Battersea Park",8/1/2023 0:53,300046,"Alma Road, Wandsworth",60292,PBSC_EBIKE,10m 26s,626845,51.47515398,-0.159169801
132825325,8/1/2023 0:43,1050,"Park Road (Baker Street), The Regent's Park",8/1/2023 0:52,1130,"Grove End Road, St. John's Wood",22164,CLASSIC,9m 13s,553477,51.52451738,-0.158963647
132825326,8/1/2023 0:43,300021,"Podium, Queen Elizabeth Olympic Park",8/1/2023 0:54,200006,"Hewison Street, Old Ford",52777,CLASSIC,10m 24s,624626,51.538718,-0.011889482
132825327,8/1/2023 0:44,200096,"Green Park Station, Mayfair",8/1/2023 5:01,1133,"Baylis Road, Waterloo",57056,CLASSIC,4h 16m 46s,15406499,51.506613,-0.142844
132825328,8/1/2023 0:44,200096,"Green Park Station, Mayfair",8/1/2023 5:01,1133,"Baylis Road, Waterloo",31018,CLASSIC,4h 16m 38s,15398108,51.506613,-0.142844
132825329,8/1/2023 0:45,200004,"Lightermans Road, Millwall",8/1/2023 1:03,200004,"Lightermans Road, Millwall",58107,CLASSIC,17m 37s,1057304,51.499041,-0.020157
132825330,8/1/2023 0:46,22177,"Christian Street, Whitechapel",8/1/2023 0:54,1223,"Buxton Street 1, Shoreditch",50861,CLASSIC,8m 30s,510587,51.513074,-0.064094
132825331,8/1/2023 0:47,300032,"Victoria & Albert Museum, South Kensington",8/1/2023 1:43,1193,"Kensington Gore, Knightsbridge",54232,CLASSIC,55m 46s,3346545,51.495898,-0.173009
132825332,8/1/2023 0:47,300032,"Victoria & Albert Museum, South Kensington",8/1/2023 1:43,1193,"Kensington Gore, Knightsbridge",53345,CLASSIC,55m 45s,3345539,51.495898,-0.173009
132825333,8/1/2023 0:47,300032,"Victoria & Albert Museum, South Kensington",8/1/2023 1:43,1193,"Kensington Gore, Knightsbridge",35528,CLASSIC,55m 27s,3327150,51.495898,-0.173009
132825335,8/1/2023 0:48,200134,"Albany Street, The Regent's Park",8/1/2023 0:56,300212,"Birkenhead Street, King's Cross",59179,CLASSIC,8m 26s,506606,51.528302,-0.144466
132825336,8/1/2023 0:48,300236,"Bevington Road West, North Kensington",8/1/2023 0:53,300057,"Westbourne Park Road, Portobello",55087,CLASSIC,4m 42s,282821,51.5212,-0.208888173
132825334,8/1/2023 0:48,200096,"Green Park Station, Mayfair",8/1/2023 5:01,1133,"Baylis Road, Waterloo",53343,CLASSIC,4h 13m 14s,15194653,51.506613,-0.142844
