Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132832015,2023-08-01 08:57:00,2023-08-01 09:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",53135,CLASSIC,8m 1s,481165,51.4863434,-0.1224923999999987,8,1,8.0
132832189,2023-08-01 09:01:00,2023-08-01 09:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",55101,CLASSIC,1m 18s,78251,51.4863434,-0.1224923999999987,9,1,1.0
132832771,2023-08-01 09:14:00,2023-08-01 09:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54971,CLASSIC,4m 6s,246811,51.4863434,-0.1224923999999987,9,1,4.0
132833035,2023-08-01 09:22:00,2023-08-01 09:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55209,CLASSIC,12m 7s,727655,51.4863434,-0.1224923999999987,9,1,12.0
132833494,2023-08-01 09:37:00,2023-08-01 09:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",55037,CLASSIC,11m 12s,672073,51.4863434,-0.1224923999999987,9,1,11.0
132833650,2023-08-01 09:42:00,2023-08-01 09:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54120,CLASSIC,4m 38s,278537,51.4863434,-0.1224923999999987,9,1,5.0
132834245,2023-08-01 10:13:00,2023-08-01 10:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",53318,CLASSIC,9m 32s,572236,51.4863434,-0.1224923999999987,10,1,10.0
132835447,2023-08-01 11:21:00,2023-08-01 11:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200120,"Grant Road East, Clapham Junction",22130,CLASSIC,18m 46s,1126087,51.4863434,-0.1224923999999987,11,1,19.0
132836240,2023-08-01 12:04:00,2023-08-01 12:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",981,"British Museum, Bloomsbury",60112,PBSC_EBIKE,18m 15s,1095740,51.4863434,-0.1224923999999987,12,1,19.0
132836950,2023-08-01 12:38:00,2023-08-01 12:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",51681,CLASSIC,10m 19s,619956,51.4863434,-0.1224923999999987,12,1,11.0
132838274,2023-08-01 13:42:00,2023-08-01 14:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300009,"World's End Place, West Chelsea",60145,PBSC_EBIKE,23m 40s,1420084,51.4863434,-0.1224923999999987,13,1,24.0
132838507,2023-08-01 13:55:00,2023-08-01 14:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",55236,CLASSIC,10m 45s,645470,51.4863434,-0.1224923999999987,13,1,11.0
132838561,2023-08-01 13:58:00,2023-08-01 14:10:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",50425,CLASSIC,12m 28s,748804,51.4863434,-0.1224923999999987,13,1,12.0
132839032,2023-08-01 14:19:00,2023-08-01 14:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",20505,CLASSIC,34m 39s,2079355,51.4863434,-0.1224923999999987,14,1,35.0
132839072,2023-08-01 14:21:00,2023-08-01 14:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",60472,PBSC_EBIKE,3m 46s,226247,51.4863434,-0.1224923999999987,14,1,4.0
132839524,2023-08-01 14:43:00,2023-08-01 15:01:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1008,"Hatton Wall, Holborn",51873,CLASSIC,17m 59s,1079826,51.4863434,-0.1224923999999987,14,1,18.0
132840149,2023-08-01 15:13:00,2023-08-01 15:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",20423,CLASSIC,6m 16s,376681,51.4863434,-0.1224923999999987,15,1,6.0
132840777,2023-08-01 15:40:00,2023-08-01 15:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",52540,CLASSIC,9m 11s,551359,51.4863434,-0.1224923999999987,15,1,9.0
132841468,2023-08-01 16:07:00,2023-08-01 16:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",54610,CLASSIC,20m 58s,1258852,51.4863434,-0.1224923999999987,16,1,21.0
132841825,2023-08-01 16:19:00,2023-08-01 16:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1170,"Horseferry Road, Westminster",55450,CLASSIC,5m 54s,354320,51.4863434,-0.1224923999999987,16,1,6.0
132842153,2023-08-01 16:31:00,2023-08-01 16:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",35211,CLASSIC,18m 14s,1094072,51.4863434,-0.1224923999999987,16,1,18.0
132842136,2023-08-01 16:31:00,2023-08-01 16:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",53125,CLASSIC,22m 13s,1333839,51.4863434,-0.1224923999999987,16,1,22.0
132842424,2023-08-01 16:39:00,2023-08-01 16:48:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56655,CLASSIC,9m 11s,551381,51.4863434,-0.1224923999999987,16,1,9.0
132843100,2023-08-01 16:59:00,2023-08-01 17:05:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51617,CLASSIC,6m 50s,410016,51.4863434,-0.1224923999999987,16,1,6.0
132843390,2023-08-01 17:04:00,2023-08-01 17:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",41473,CLASSIC,11m 43s,703317,51.4863434,-0.1224923999999987,17,1,11.0
132844188,2023-08-01 17:19:00,2023-08-01 17:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",52691,CLASSIC,12m 17s,737698,51.4863434,-0.1224923999999987,17,1,13.0
132845061,2023-08-01 17:34:00,2023-08-01 17:41:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",58491,CLASSIC,7m 2s,422968,51.4863434,-0.1224923999999987,17,1,7.0
132845633,2023-08-01 17:43:00,2023-08-01 18:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300250,"Temple Gardens, Temple",54452,CLASSIC,16m 59s,1019579,51.4863434,-0.1224923999999987,17,1,17.0
132845953,2023-08-01 17:47:00,2023-08-01 17:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",60105,PBSC_EBIKE,2m 10s,130534,51.4863434,-0.1224923999999987,17,1,2.0
132846231,2023-08-01 17:51:00,2023-08-01 18:19:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",54517,CLASSIC,28m 18s,1698952,51.4863434,-0.1224923999999987,17,1,28.0
132846251,2023-08-01 17:51:00,2023-08-01 18:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",57454,CLASSIC,13m 20s,800722,51.4863434,-0.1224923999999987,17,1,13.0
132847923,2023-08-01 18:15:00,2023-08-01 18:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1131,"Graham Street, Angel",60105,PBSC_EBIKE,31m 53s,1913358,51.4863434,-0.1224923999999987,18,1,32.0
132848653,2023-08-01 18:26:00,2023-08-01 18:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",53859,CLASSIC,17m 54s,1074634,51.4863434,-0.1224923999999987,18,1,18.0
132849993,2023-08-01 18:49:00,2023-08-01 18:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",59790,CLASSIC,3m 58s,238570,51.4863434,-0.1224923999999987,18,1,4.0
132850309,2023-08-01 18:57:00,2023-08-01 19:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3462,"Royal Avenue 2, Chelsea",54989,CLASSIC,15m 27s,927102,51.4863434,-0.1224923999999987,18,1,15.0
132852140,2023-08-01 19:44:00,2023-08-01 20:06:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1013,"St. Chad's Street, King's Cross",58772,CLASSIC,22m 5s,1325388,51.4863434,-0.1224923999999987,19,1,22.0
132853842,2023-08-01 20:46:00,2023-08-01 21:00:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",55143,CLASSIC,13m 33s,813385,51.4863434,-0.1224923999999987,20,1,14.0
132854082,2023-08-01 20:57:00,2023-08-01 21:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",30482,CLASSIC,14m 32s,872639,51.4863434,-0.1224923999999987,20,1,15.0
132854086,2023-08-01 20:57:00,2023-08-01 21:04:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",59654,CLASSIC,7m 4s,424316,51.4863434,-0.1224923999999987,20,1,7.0
132854557,2023-08-01 21:22:00,2023-08-01 21:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",53125,CLASSIC,3m 46s,226590,51.4863434,-0.1224923999999987,21,1,4.0
132854934,2023-08-01 21:47:00,2023-08-01 22:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1099,"Frampton Street, Paddington",57507,CLASSIC,25m 15s,1515589,51.4863434,-0.1224923999999987,21,1,25.0
132855385,2023-08-01 22:27:00,2023-08-01 22:47:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",59618,CLASSIC,19m 46s,1186022,51.4863434,-0.1224923999999987,22,1,20.0
132855633,2023-08-01 22:50:00,2023-08-01 22:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58626,CLASSIC,5m 5s,305195,51.4863434,-0.1224923999999987,22,1,5.0
132855948,2023-08-01 23:26:00,2023-08-01 23:44:00,1190,"Kennington Lane Rail Bridge, Vauxhall",994,"Tanner Street, Bermondsey",60197,PBSC_EBIKE,17m 11s,1031976,51.4863434,-0.1224923999999987,23,1,18.0
132855993,2023-08-01 23:33:00,2023-08-01 23:43:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300047,"Alfreda Street, Battersea Park",14678,CLASSIC,10m 35s,635747,51.4863434,-0.1224923999999987,23,1,10.0
132856307,2023-08-02 00:39:00,2023-08-02 00:50:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",53533,CLASSIC,11m 45s,705274,51.4863434,-0.1224923999999987,0,2,11.0
132856527,2023-08-02 03:55:00,2023-08-02 04:17:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",59793,CLASSIC,22m 5s,1325104,51.4863434,-0.1224923999999987,3,2,22.0
132856534,2023-08-02 04:24:00,2023-08-02 04:35:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",12251,CLASSIC,11m 39s,699660,51.4863434,-0.1224923999999987,4,2,11.0
132856615,2023-08-02 05:34:00,2023-08-02 05:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1095,"LSBU (Borough Road), Elephant & Castle",54621,CLASSIC,8m 15s,495345,51.4863434,-0.1224923999999987,5,2,8.0
132856785,2023-08-02 06:18:00,2023-08-02 06:39:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",57595,CLASSIC,21m 42s,1302248,51.4863434,-0.1224923999999987,6,2,21.0
132857133,2023-08-02 06:49:00,2023-08-02 06:53:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",56502,CLASSIC,4m 50s,290206,51.4863434,-0.1224923999999987,6,2,4.0
132857367,2023-08-02 07:02:00,2023-08-02 07:26:00,1190,"Kennington Lane Rail Bridge, Vauxhall",997,"Worship Street, Shoreditch",40703,CLASSIC,24m 4s,1444837,51.4863434,-0.1224923999999987,7,2,24.0
132857384,2023-08-02 07:03:00,2023-08-02 07:18:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",59793,CLASSIC,14m 23s,863762,51.4863434,-0.1224923999999987,7,2,15.0
132857470,2023-08-02 07:08:00,2023-08-02 07:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",16545,CLASSIC,4m 26s,266106,51.4863434,-0.1224923999999987,7,2,4.0
132857723,2023-08-02 07:18:00,2023-08-02 07:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1005,"Eversholt Street , Camden Town",12388,CLASSIC,36m 10s,2170751,51.4863434,-0.1224923999999987,7,2,36.0
132858196,2023-08-02 07:36:00,2023-08-02 07:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",53307,CLASSIC,18m 14s,1094905,51.4863434,-0.1224923999999987,7,2,19.0
132858219,2023-08-02 07:37:00,2023-08-02 08:02:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",56480,CLASSIC,25m 23s,1523162,51.4863434,-0.1224923999999987,7,2,25.0
132858608,2023-08-02 07:49:00,2023-08-02 07:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59433,CLASSIC,4m 45s,285562,51.4863434,-0.1224923999999987,7,2,5.0
132859085,2023-08-02 08:02:00,2023-08-02 08:22:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",30733,CLASSIC,19m 39s,1179457,51.4863434,-0.1224923999999987,8,2,20.0
132859107,2023-08-02 08:03:00,2023-08-02 08:23:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",55552,CLASSIC,20m 0s,1200064,51.4863434,-0.1224923999999987,8,2,20.0
132859511,2023-08-02 08:17:00,2023-08-02 08:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",55249,CLASSIC,13m 20s,800292,51.4863434,-0.1224923999999987,8,2,13.0
132859534,2023-08-02 08:18:00,2023-08-02 08:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",21556,CLASSIC,3m 6s,186564,51.4863434,-0.1224923999999987,8,2,3.0
132859607,2023-08-02 08:21:00,2023-08-02 08:28:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",19891,CLASSIC,7m 4s,424904,51.4863434,-0.1224923999999987,8,2,7.0
132859718,2023-08-02 08:26:00,2023-08-02 08:49:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1040,"West Smithfield Rotunda, Farringdon",57032,CLASSIC,22m 47s,1367692,51.4863434,-0.1224923999999987,8,2,23.0
132859950,2023-08-02 08:35:00,2023-08-02 08:42:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",40268,CLASSIC,7m 12s,432922,51.4863434,-0.1224923999999987,8,2,7.0
132860343,2023-08-02 08:49:00,2023-08-02 08:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",58149,CLASSIC,8m 6s,486984,51.4863434,-0.1224923999999987,8,2,8.0
132860443,2023-08-02 08:52:00,2023-08-02 09:15:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",59546,CLASSIC,22m 50s,1370264,51.4863434,-0.1224923999999987,8,2,23.0
132860449,2023-08-02 08:52:00,2023-08-02 09:21:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",50969,CLASSIC,29m 20s,1760909,51.4863434,-0.1224923999999987,8,2,29.0
132860554,2023-08-02 08:55:00,2023-08-02 09:12:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3485,"Tyers Gate, Bermondsey",51196,CLASSIC,17m 42s,1062557,51.4863434,-0.1224923999999987,8,2,17.0
132860695,2023-08-02 08:59:00,2023-08-02 09:03:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",55298,CLASSIC,4m 21s,261725,51.4863434,-0.1224923999999987,8,2,4.0
132860816,2023-08-02 09:02:00,2023-08-02 09:24:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",52632,CLASSIC,22m 6s,1326280,51.4863434,-0.1224923999999987,9,2,22.0
132860867,2023-08-02 09:03:00,2023-08-02 09:13:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",30384,CLASSIC,9m 58s,598034,51.4863434,-0.1224923999999987,9,2,10.0
132860837,2023-08-02 09:03:00,2023-08-02 09:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",59197,CLASSIC,8m 6s,486231,51.4863434,-0.1224923999999987,9,2,8.0
132860902,2023-08-02 09:04:00,2023-08-02 09:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200198,"Seymour Place, Marylebone",59113,CLASSIC,26m 12s,1572154,51.4863434,-0.1224923999999987,9,2,26.0
132861274,2023-08-02 09:16:00,2023-08-02 09:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",55112,CLASSIC,14m 45s,885753,51.4863434,-0.1224923999999987,9,2,15.0
132861721,2023-08-02 09:32:00,2023-08-02 09:40:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",16543,CLASSIC,7m 27s,447097,51.4863434,-0.1224923999999987,9,2,8.0
132862138,2023-08-02 09:50:00,2023-08-02 09:54:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52416,CLASSIC,3m 45s,225695,51.4863434,-0.1224923999999987,9,2,4.0
132863331,2023-08-02 11:04:00,2023-08-02 11:14:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",56935,CLASSIC,10m 7s,607448,51.4863434,-0.1224923999999987,11,2,10.0
132863620,2023-08-02 11:23:00,2023-08-02 11:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53593,CLASSIC,3m 42s,222595,51.4863434,-0.1224923999999987,11,2,4.0
132863687,2023-08-02 11:28:00,2023-08-02 11:36:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53941,CLASSIC,8m 10s,490057,51.4863434,-0.1224923999999987,11,2,8.0
132864811,2023-08-02 12:34:00,2023-08-02 12:45:00,1190,"Kennington Lane Rail Bridge, Vauxhall",2662,"Butler Place, Westminster",40805,CLASSIC,10m 27s,627936,51.4863434,-0.1224923999999987,12,2,11.0
132864981,2023-08-02 12:44:00,2023-08-02 12:55:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1200,"Ontario Street, Elephant & Castle",51610,CLASSIC,11m 6s,666456,51.4863434,-0.1224923999999987,12,2,11.0
132865475,2023-08-02 13:23:00,2023-08-02 13:27:00,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",60500,PBSC_EBIKE,4m 27s,267726,51.4863434,-0.1224923999999987,13,2,4.0
132867422,2023-08-02 16:45:00,2023-08-02 17:08:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1041,"Westbourne Grove, Bayswater",60550,PBSC_EBIKE,23m 14s,1394383,51.4863434,-0.1224923999999987,16,2,23.0
132868063,2023-08-02 17:09:00,2023-08-02 17:31:00,1190,"Kennington Lane Rail Bridge, Vauxhall",983,"Euston Road, Euston",59433,CLASSIC,22m 16s,1336001,51.4863434,-0.1224923999999987,17,2,22.0
132868675,2023-08-02 17:27:00,2023-08-02 17:37:00,1190,"Kennington Lane Rail Bridge, Vauxhall",300229,"Sidney Road, Stockwell",57036,CLASSIC,9m 11s,551879,51.4863434,-0.1224923999999987,17,2,10.0
132868742,2023-08-02 17:30:00,2023-08-02 17:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",52188,CLASSIC,3m 18s,198975,51.4863434,-0.1224923999999987,17,2,3.0
132869365,2023-08-02 17:48:00,2023-08-02 17:51:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",60224,PBSC_EBIKE,3m 19s,199061,51.4863434,-0.1224923999999987,17,2,3.0
132869581,2023-08-02 17:54:00,2023-08-02 17:57:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",50261,CLASSIC,3m 17s,197063,51.4863434,-0.1224923999999987,17,2,3.0
132869871,2023-08-02 18:01:00,2023-08-02 18:11:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51321,CLASSIC,9m 26s,566202,51.4863434,-0.1224923999999987,18,2,10.0
132870792,2023-08-02 18:21:00,2023-08-02 18:25:00,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51321,CLASSIC,3m 59s,239213,51.4863434,-0.1224923999999987,18,2,4.0
132871969,2023-08-02 18:52:00,2023-08-02 19:32:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200255,"Devons Road, Bow",60224,PBSC_EBIKE,39m 53s,2393557,51.4863434,-0.1224923999999987,18,2,40.0
132872840,2023-08-02 19:18:00,2023-08-02 19:34:00,1190,"Kennington Lane Rail Bridge, Vauxhall",3488,"Charles II Street, West End",60369,PBSC_EBIKE,16m 6s,966483,51.4863434,-0.1224923999999987,19,2,16.0
132872962,2023-08-02 19:22:00,2023-08-02 19:30:00,1190,"Kennington Lane Rail Bridge, Vauxhall",200084,"Doddington Grove, Kennington",55001,CLASSIC,8m 35s,515146,51.4863434,-0.1224923999999987,19,2,8.0
132873076,2023-08-02 19:25:00,2023-08-02 19:56:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1163,"Wardour Street, Soho",23746,CLASSIC,30m 19s,1819629,51.4863434,-0.1224923999999987,19,2,31.0
132873083,2023-08-02 19:25:00,2023-08-02 19:33:00,1190,"Kennington Lane Rail Bridge, Vauxhall",1076,"Walnut Tree Walk, Vauxhall",52200,CLASSIC,7m 43s,463781,51.4863434,-0.1224923999999987,19,2,8.0
