Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132827157,2023-08-01 07:21:00,2023-08-01 07:56:00,-1.7290337889473963,-1.7278147245558733,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1038,"Harrington Square 1, Camden Town",21949,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.53301907,-0.139174593,5.316953358662659,35.0,76
132827677,2023-08-01 07:37:00,2023-08-01 07:55:00,-1.7277775104529465,-1.7278932189817338,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300030,"Thorndike Close, West Chelsea",51902,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.48089844,-0.183853573,4.291895115149867,18.0,679
132827812,2023-08-01 07:40:00,2023-08-01 07:55:00,-1.7275419582352372,-1.7278932189817338,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",60611,PBSC_EBIKE,15.0,-1.1034765664828488,0.0459552212491142,51.50935171,-0.14744969,3.087098506105592,15.0,277
132827953,2023-08-01 07:44:00,2023-08-01 07:56:00,-1.7272278886116246,-1.7278147245558733,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",42018,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,12.0,107
132828127,2023-08-01 07:47:00,2023-08-01 07:52:00,-1.7269923363939153,-1.7281287022593153,-1.403861551101984,-0.9275811669140546,-1.4216342451224335,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",30349,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132828874,2023-08-01 08:05:00,2023-08-01 08:15:00,-1.725579023087659,-1.726323330464523,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2635,"Concert Hall Approach 1, South Bank",58291,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,10.0,262
132829436,2023-08-01 08:16:00,2023-08-01 08:21:00,-1.7247153316227248,-1.7258523639093597,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",50916,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132829494,2023-08-01 08:17:00,2023-08-01 08:39:00,-1.7246368142168218,-1.72443946424387,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",59894,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.51048489,-0.082989638,3.831908784989003,22.0,118
132830245,2023-08-01 08:28:00,2023-08-01 08:28:00,-1.723773122751887,-1.725302902928336,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",51065,CLASSIC,0.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,0.0,218
132830260,2023-08-01 08:28:00,2023-08-01 08:44:00,-1.723773122751887,-1.7240469921145674,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2681,"Harriet Street, Knightsbridge",56707,CLASSIC,16.0,-1.1034765664828488,0.0459552212491142,51.50024195,-0.15934065,2.982642535783344,16.0,280
132830851,2023-08-01 08:38:00,2023-08-01 08:45:00,-1.7229879486928563,-1.7239684976887069,-1.2038859489815226,-0.9275811669140546,-1.2246155400509688,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200202,"Storey's Gate, Westminster",51065,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.50070305,-0.129698963,1.672850628161196,7.0,600
132832015,2023-08-01 08:57:00,2023-08-01 09:05:00,-1.721496117980697,-1.7223986091714962,-1.2038859489815226,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",53135,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
132832189,2023-08-01 09:01:00,2023-08-01 09:02:00,-1.7211820483570843,-1.7226340924490775,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200056,"Vauxhall Walk, Vauxhall",55101,CLASSIC,1.0,-1.1034765664828488,0.0459552212491142,51.488124,-0.120903,0.2265225480395195,1.0,467
132832771,2023-08-01 09:14:00,2023-08-01 09:18:00,-1.720161322080344,-1.721378181635309,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54971,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132833035,2023-08-01 09:22:00,2023-08-01 09:34:00,-1.719533182833119,-1.7201222708215405,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55209,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.50581776,-0.100186337,2.659629933162849,12.0,4
132833494,2023-08-01 09:37:00,2023-08-01 09:48:00,-1.7183554217445722,-1.719023348859493,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",55037,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.50082346,-0.089740764,2.780929129321009,11.0,236
132833650,2023-08-01 09:42:00,2023-08-01 09:47:00,-1.7179628347150566,-1.7191018432853535,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54120,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49824168,-0.117495865,1.367503344869742,5.0,674
132834245,2023-08-01 10:13:00,2023-08-01 10:23:00,-1.71552879513206,-1.7162760439543745,-0.8039347447406,-0.9275811669140546,-0.8305781299080389,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",53318,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.49654462,-0.150905245,2.27073785841034,10.0,107
132835447,2023-08-01 11:21:00,2023-08-01 11:40:00,-1.710189611530648,-1.7102319731631128,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200120,"Grant Road East, Clapham Junction",22130,CLASSIC,19.0,-1.1034765664828488,0.0459552212491142,51.46489445,-0.17302926,4.235408633252961,19.0,522
132836240,2023-08-01 12:04:00,2023-08-01 12:23:00,-1.706813363076814,-1.7068567128511098,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",981,"British Museum, Bloomsbury",60112,PBSC_EBIKE,19.0,-1.1034765664828488,0.0459552212491142,51.51908011,-0.124678402,3.643299331855901,19.0,21
132836950,2023-08-01 12:38:00,2023-08-01 12:49:00,-1.704143771276108,-1.7048158577787358,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",51681,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,11.0,712
132838274,2023-08-01 13:42:00,2023-08-01 14:06:00,-1.6991186572983084,-1.6987717869874746,-0.2040079383792162,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300009,"World's End Place, West Chelsea",60145,PBSC_EBIKE,24.0,-1.1034765664828488,0.0459552212491142,51.48180515,-0.18027465,4.032808935647996,24.0,660
132838507,2023-08-01 13:55:00,2023-08-01 14:06:00,-1.6980979310215678,-1.6987717869874746,-0.2040079383792162,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",55236,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.48224,-0.0942844,2.0058291744167462,11.0,712
132838561,2023-08-01 13:58:00,2023-08-01 14:10:00,-1.6978623788038585,-1.6984578092840323,-0.2040079383792162,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",50425,CLASSIC,12.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,12.0,239
132839032,2023-08-01 14:19:00,2023-08-01 14:54:00,-1.696213513279893,-1.6950040545461686,-0.0040323362587549,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",20505,CLASSIC,35.0,-1.1034765664828488,0.0459552212491142,51.50215353,-0.083632928,3.2136921413473885,35.0,591
132839072,2023-08-01 14:21:00,2023-08-01 14:25:00,-1.696056478468087,-1.6972803928961244,-0.0040323362587549,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",60472,PBSC_EBIKE,4.0,-1.1034765664828488,0.0459552212491142,51.49369988,-0.121394101,0.8215300484022806,4.0,297
132839524,2023-08-01 14:43:00,2023-08-01 15:01:00,-1.6943290955382182,-1.694454593565145,-0.0040323362587549,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1008,"Hatton Wall, Holborn",51873,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.5216612,-0.109006325,4.036567767832678,18.0,47
132840149,2023-08-01 15:13:00,2023-08-01 15:19:00,-1.6919735733611247,-1.6930416938996553,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",20423,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.488105,-0.110121,0.8787052378318762,6.0,384
132840777,2023-08-01 15:40:00,2023-08-01 15:49:00,-1.6898536034017406,-1.6906868611238393,0.1959432658617062,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",52540,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.50144456,-0.110699309,1.867132062337452,9.0,165
132841468,2023-08-01 16:07:00,2023-08-01 16:28:00,-1.6877336334423565,-1.6876255785152785,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",54610,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.46517078,-0.18038939,4.649846418522868,21.0,700
132841825,2023-08-01 16:19:00,2023-08-01 16:25:00,-1.686791424571519,-1.68786106179286,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1170,"Horseferry Road, Westminster",55450,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49481649,-0.13045856,1.0917258623384196,6.0,200
132842153,2023-08-01 16:31:00,2023-08-01 16:49:00,-1.6858492157006817,-1.685977195572207,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",35211,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.51048489,-0.082989638,3.831908784989003,18.0,118
132842136,2023-08-01 16:31:00,2023-08-01 16:53:00,-1.6858492157006817,-1.685663217868765,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",53125,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.51615461,-0.082422399,4.32215876390959,22.0,259
132842424,2023-08-01 16:39:00,2023-08-01 16:48:00,-1.6852210764534563,-1.6860556899980677,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56655,CLASSIC,9.0,-1.1034765664828488,0.0459552212491142,51.49217002,-0.101536865,1.588979303273765,9.0,153
132843100,2023-08-01 16:59:00,2023-08-01 17:05:00,-1.6836507283353943,-1.6847212847584383,0.3959188679821675,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51617,CLASSIC,6.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132843390,2023-08-01 17:04:00,2023-08-01 17:15:00,-1.6832581413058787,-1.683936340499833,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",41473,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.489102,-0.0915489,2.164347333736097,11.0,709
132844188,2023-08-01 17:19:00,2023-08-01 17:32:00,-1.682080380217332,-1.682601935260204,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",52691,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.508033,-0.10682363,2.644456979159433,13.0,543
132845061,2023-08-01 17:34:00,2023-08-01 17:41:00,-1.6809026191287852,-1.681895485427459,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",58491,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.47787084,-0.126874471,0.9897696022581584,7.0,605
132845633,2023-08-01 17:43:00,2023-08-01 18:00:00,-1.680195962475657,-1.680404091336109,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300250,"Temple Gardens, Temple",54452,CLASSIC,17.0,-1.1034765664828488,0.0459552212491142,51.510981,-0.10832249,2.90987906678016,17.0,796
132845953,2023-08-01 17:47:00,2023-08-01 17:49:00,-1.6798818928520447,-1.6812675300205748,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",60105,PBSC_EBIKE,2.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,2.0,218
132846231,2023-08-01 17:51:00,2023-08-01 18:19:00,-1.679567823228432,-1.6789126972447588,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",54517,CLASSIC,28.0,-1.1034765664828488,0.0459552212491142,51.5171,-0.18377,5.448541208125416,28.0,511
132846251,2023-08-01 17:51:00,2023-08-01 18:04:00,-1.679567823228432,-1.6800901136326667,0.5958944701026287,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",57454,CLASSIC,13.0,-1.1034765664828488,0.0459552212491142,51.509224,-0.124826,1.960579978832086,13.0,239
132847923,2023-08-01 18:15:00,2023-08-01 18:47:00,-1.677683405486757,-1.6767148533206635,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1131,"Graham Street, Angel",60105,PBSC_EBIKE,32.0,-1.1034765664828488,0.0459552212491142,51.53266186,-0.099981142,5.380844656655366,32.0,163
132848653,2023-08-01 18:26:00,2023-08-01 18:44:00,-1.676819714021823,-1.6769503365982452,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",53859,CLASSIC,18.0,-1.1034765664828488,0.0459552212491142,51.50663341,-0.131773845,2.345852014471716,18.0,334
132849993,2023-08-01 18:49:00,2023-08-01 18:53:00,-1.6750138136860513,-1.6762438867655003,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",59790,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132850309,2023-08-01 18:57:00,2023-08-01 19:12:00,-1.6743856744388264,-1.6747524926741502,0.79587007222309,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3462,"Royal Avenue 2, Chelsea",54989,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.490083,-0.162418,2.795483102860145,15.0,338
132852140,2023-08-01 19:44:00,2023-08-01 20:06:00,-1.6706953563613798,-1.6705137936776813,0.9958456743435512,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1013,"St. Chad's Street, King's Cross",58772,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.53005939,-0.120973687,4.862132509685546,22.0,52
132853842,2023-08-01 20:46:00,2023-08-01 21:00:00,-1.6658272771953866,-1.6662750946812122,1.1958212764640126,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",55143,CLASSIC,14.0,-1.1034765664828488,0.0459552212491142,51.49148474,-0.090220911,2.3063679918281474,14.0,353
132854082,2023-08-01 20:57:00,2023-08-01 21:12:00,-1.6649635857304523,-1.6653331615708855,1.1958212764640126,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",30482,CLASSIC,15.0,-1.1034765664828488,0.0459552212491142,51.49907558,-0.085666316,2.916238045465997,15.0,217
132854086,2023-08-01 20:57:00,2023-08-01 21:04:00,-1.6649635857304523,-1.6659611169777702,1.1958212764640126,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",59654,CLASSIC,7.0,-1.1034765664828488,0.0459552212491142,51.49395092,-0.147624377,1.934750035629205,7.0,341
132854557,2023-08-01 21:22:00,2023-08-01 21:26:00,-1.6630006505828745,-1.6642342396088383,1.395796878584474,-0.9275811669140546,1.3366276258780758,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",53125,CLASSIC,4.0,-1.1034765664828488,0.0459552212491142,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132854934,2023-08-01 21:47:00,2023-08-01 22:12:00,-1.6610377154352964,-1.6606234960192536,1.395796878584474,-0.9275811669140546,1.5336463309495407,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",1099,"Frampton Street, Paddington",57507,CLASSIC,25.0,-1.1034765664828488,0.0459552212491142,51.5233534,-0.175116099,5.495623041833585,25.0,137
132855385,2023-08-01 22:27:00,2023-08-01 22:47:00,-1.6578970191991715,-1.6578761911141349,1.5957724807049352,-0.9275811669140546,1.5336463309495407,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",59618,CLASSIC,20.0,-1.1034765664828488,0.0459552212491142,51.491327,-0.096518684,1.8817963868478955,20.0,699
132855633,2023-08-01 22:50:00,2023-08-01 22:55:00,-1.6560911188634,-1.6572482357072504,1.5957724807049352,-0.9275811669140546,1.5336463309495407,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58626,CLASSIC,5.0,-1.1034765664828488,0.0459552212491142,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132855948,2023-08-01 23:26:00,2023-08-01 23:44:00,-1.6532644922508877,-1.6534020088400845,1.7957480828253962,-0.9275811669140546,1.7306650360210056,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",994,"Tanner Street, Bermondsey",60197,PBSC_EBIKE,18.0,-1.1034765664828488,0.0459552212491142,51.50064702,-0.078600401,3.429737980408321,18.0,33
132855993,2023-08-01 23:33:00,2023-08-01 23:43:00,-1.6527148704095658,-1.6534805032659448,1.7957480828253962,-0.9275811669140546,1.7306650360210056,-0.9272086482071938,1190,"Kennington Lane Rail Bridge, Vauxhall",300047,"Alfreda Street, Battersea Park",14678,CLASSIC,10.0,-1.1034765664828488,0.0459552212491142,51.47505096,-0.150908371,2.3342928652790285,10.0,696
132856307,2023-08-02 00:39:00,2023-08-02 00:50:00,-1.64753272161996,-1.6482213767332887,-2.8036907659452126,-0.3876784143754634,-2.8007651806226885,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",53533,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.469217,-0.11268674,2.021824558243874,11.0,777
132856527,2023-08-02 03:55:00,2023-08-02 04:17:00,-1.632143310062949,-1.6319730305801576,-2.2037639595838288,-0.3876784143754634,-2.012690360336829,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",59793,CLASSIC,22.0,-1.1034765664828488,0.0459552212491142,51.4863434,-0.1224923999999987,0.0,22.0,218
132856534,2023-08-02 04:24:00,2023-08-02 04:35:00,-1.6298663052917586,-1.630560130914668,-2.0037883574633675,-0.3876784143754634,-2.012690360336829,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",12251,CLASSIC,11.0,-1.1034765664828488,0.0459552212491142,51.50654321,-0.123179697,2.246620256852333,11.0,182
132856615,2023-08-02 05:34:00,2023-08-02 05:42:00,-1.6243700868785405,-1.625301004382012,-1.8038127553429064,-0.3876784143754634,-1.815671655265364,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1095,"LSBU (Borough Road), Elephant & Castle",54621,CLASSIC,8.0,-1.1034765664828488,0.0459552212491142,51.49874469,-0.103132904,1.9229967253619988,8.0,133
132856785,2023-08-02 06:18:00,2023-08-02 06:39:00,-1.6209153210188032,-1.6208268221079614,-1.6038371532224451,-0.3876784143754634,-1.6186529501938989,-0.387549823830001,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",57595,CLASSIC,21.0,-1.1034765664828488,0.0459552212491142,51.52085887,-0.089887855,4.452260474198158,21.0,238
