Number,Start date,End date,Start_hour,Start_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132832771,2023-08-01 09:14:00,2023-08-01 09:18:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",54971,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132833035,2023-08-01 09:22:00,2023-08-01 09:34:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",963,"Bankside Mix, Bankside",55209,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.50581776,-0.100186337,2.659629933162849,12.0,4
132833494,2023-08-01 09:37:00,2023-08-01 09:48:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1209,"Empire Square, The Borough",55037,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50082346,-0.089740764,2.780929129321009,11.0,236
132833650,2023-08-01 09:42:00,2023-08-01 09:47:00,9,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300025,"Archbishop's Park, Waterloo",54120,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49824168,-0.117495865,1.367503344869742,5.0,676
132834245,2023-08-01 10:13:00,2023-08-01 10:23:00,10,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1069,"Eaton Square, Belgravia",53318,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.49654462,-0.150905245,2.27073785841034,10.0,107
132835447,2023-08-01 11:21:00,2023-08-01 11:40:00,11,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200120,"Grant Road East, Clapham Junction",22130,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.46489445,-0.17302926,4.235408633252961,19.0,524
132836240,2023-08-01 12:04:00,2023-08-01 12:23:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",981,"British Museum, Bloomsbury",60112,PBSC_EBIKE,19.0,51.4863434,-0.1224923999999987,51.51908011,-0.124678402,3.643299331855901,19.0,21
132836950,2023-08-01 12:38:00,2023-08-01 12:49:00,12,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",51681,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,11.0,714
132838274,2023-08-01 13:42:00,2023-08-01 14:06:00,13,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300009,"World's End Place, West Chelsea",60145,PBSC_EBIKE,24.0,51.4863434,-0.1224923999999987,51.48180515,-0.18027465,4.032808935647996,24.0,662
132838507,2023-08-01 13:55:00,2023-08-01 14:06:00,13,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300063,"Burgess Park Albany Road, Walworth",55236,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.48224,-0.0942844,2.0058291744167462,11.0,714
132838561,2023-08-01 13:58:00,2023-08-01 14:10:00,13,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",50425,CLASSIC,12.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,12.0,239
132839032,2023-08-01 14:19:00,2023-08-01 14:54:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200193,"Snowsfields, London Bridge",20505,CLASSIC,35.0,51.4863434,-0.1224923999999987,51.50215353,-0.083632928,3.2136921413473885,35.0,593
132839072,2023-08-01 14:21:00,2023-08-01 14:25:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",60472,PBSC_EBIKE,4.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,4.0,297
132839524,2023-08-01 14:43:00,2023-08-01 15:01:00,14,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1008,"Hatton Wall, Holborn",51873,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.5216612,-0.109006325,4.036567767832678,18.0,47
132840149,2023-08-01 15:13:00,2023-08-01 15:19:00,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",10628,"Cleaver Street, Kennington",20423,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.488105,-0.110121,0.8787052378318762,6.0,385
132840777,2023-08-01 15:40:00,2023-08-01 15:49:00,15,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1133,"Baylis Road, Waterloo",52540,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.50144456,-0.110699309,1.867132062337452,9.0,165
132841468,2023-08-01 16:07:00,2023-08-01 16:28:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300051,"Hibbert Street, Battersea",54610,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.46517078,-0.18038939,4.649846418522868,21.0,702
132841825,2023-08-01 16:19:00,2023-08-01 16:25:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1170,"Horseferry Road, Westminster",55450,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49481649,-0.13045856,1.0917258623384196,6.0,200
132842153,2023-08-01 16:31:00,2023-08-01 16:49:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1080,"Great Tower Street, Monument",35211,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.51048489,-0.082989638,3.831908784989003,18.0,118
132842136,2023-08-01 16:31:00,2023-08-01 16:53:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",2587,"Wormwood Street, Liverpool Street",53125,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.51615461,-0.082422399,4.32215876390959,22.0,259
132842424,2023-08-01 16:39:00,2023-08-01 16:48:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1118,"Hampton Street, Walworth",56655,CLASSIC,9.0,51.4863434,-0.1224923999999987,51.49217002,-0.101536865,1.588979303273765,9.0,153
132843100,2023-08-01 16:59:00,2023-08-01 17:05:00,16,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",51617,CLASSIC,6.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,6.0,37
132843390,2023-08-01 17:04:00,2023-08-01 17:15:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300060,"Brandon Street, Walworth",41473,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.489102,-0.0915489,2.164347333736097,11.0,711
132844188,2023-08-01 17:19:00,2023-08-01 17:32:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200144,"Sea Containers, South Bank",52691,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.508033,-0.10682363,2.644456979159433,13.0,545
132845061,2023-08-01 17:34:00,2023-08-01 17:41:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200207,"Hartington Road, Stockwell",58491,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.47787084,-0.126874471,0.9897696022581584,7.0,607
132845633,2023-08-01 17:43:00,2023-08-01 18:00:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300250,"Temple Gardens, Temple",54452,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.510981,-0.10832249,2.90987906678016,17.0,798
132845953,2023-08-01 17:47:00,2023-08-01 17:49:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",60105,PBSC_EBIKE,2.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,2.0,218
132846231,2023-08-01 17:51:00,2023-08-01 18:19:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",200108,"Bishop's Bridge Road East, Bayswater",54517,CLASSIC,28.0,51.4863434,-0.1224923999999987,51.5171,-0.18377,5.448541208125416,28.0,513
132846251,2023-08-01 17:51:00,2023-08-01 18:04:00,17,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1212,"Concert Hall Approach 2, South Bank",57454,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.509224,-0.124826,1.960579978832086,13.0,239
132847923,2023-08-01 18:15:00,2023-08-01 18:47:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1131,"Graham Street, Angel",60105,PBSC_EBIKE,32.0,51.4863434,-0.1224923999999987,51.53266186,-0.099981142,5.380844656655366,32.0,163
132848653,2023-08-01 18:26:00,2023-08-01 18:44:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3458,"Waterloo Place, St. James's",53859,CLASSIC,18.0,51.4863434,-0.1224923999999987,51.50663341,-0.131773845,2.345852014471716,18.0,334
132849993,2023-08-01 18:49:00,2023-08-01 18:53:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",59790,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132850309,2023-08-01 18:57:00,2023-08-01 19:12:00,18,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3462,"Royal Avenue 2, Chelsea",54989,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.490083,-0.162418,2.795483102860145,15.0,338
132852140,2023-08-01 19:44:00,2023-08-01 20:06:00,19,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1013,"St. Chad's Street, King's Cross",58772,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.53005939,-0.120973687,4.862132509685546,22.0,52
132853842,2023-08-01 20:46:00,2023-08-01 21:00:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3481,"Rodney Road , Walworth",55143,CLASSIC,14.0,51.4863434,-0.1224923999999987,51.49148474,-0.090220911,2.3063679918281474,14.0,353
132854082,2023-08-01 20:57:00,2023-08-01 21:12:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1189,"Long Lane , Bermondsey",30482,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.49907558,-0.085666316,2.916238045465997,15.0,217
132854086,2023-08-01 20:57:00,2023-08-01 21:04:00,20,1,1190,"Kennington Lane Rail Bridge, Vauxhall",3465,"Eccleston Place, Victoria",59654,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.49395092,-0.147624377,1.934750035629205,7.0,341
132854557,2023-08-01 21:22:00,2023-08-01 21:26:00,21,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1205,"Black Prince Road, Vauxhall",53125,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.4908679,-0.116911864,0.6343528786530186,4.0,232
132854934,2023-08-01 21:47:00,2023-08-01 22:12:00,21,1,1190,"Kennington Lane Rail Bridge, Vauxhall",1099,"Frampton Street, Paddington",57507,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.5233534,-0.175116099,5.495623041833585,25.0,137
132855385,2023-08-01 22:27:00,2023-08-01 22:47:00,22,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300050,"Walworth Square, Walworth",59618,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.491327,-0.096518684,1.8817963868478955,20.0,701
132855633,2023-08-01 22:50:00,2023-08-01 22:55:00,22,1,1190,"Kennington Lane Rail Bridge, Vauxhall",998,"Lollard Street, Vauxhall",58626,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49288067,-0.114934001,0.8956889764289672,5.0,37
132855948,2023-08-01 23:26:00,2023-08-01 23:44:00,23,1,1190,"Kennington Lane Rail Bridge, Vauxhall",994,"Tanner Street, Bermondsey",60197,PBSC_EBIKE,18.0,51.4863434,-0.1224923999999987,51.50064702,-0.078600401,3.429737980408321,18.0,33
132855993,2023-08-01 23:33:00,2023-08-01 23:43:00,23,1,1190,"Kennington Lane Rail Bridge, Vauxhall",300047,"Alfreda Street, Battersea Park",14678,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.47505096,-0.150908371,2.3342928652790285,10.0,698
132856307,2023-08-02 00:39:00,2023-08-02 00:50:00,0,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300230,"Wynne Road, Stockwell",53533,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.469217,-0.11268674,2.021824558243874,11.0,779
132856527,2023-08-02 03:55:00,2023-08-02 04:17:00,3,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1190,"Kennington Lane Rail Bridge, Vauxhall",59793,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.4863434,-0.1224923999999987,0.0,22.0,218
132856534,2023-08-02 04:24:00,2023-08-02 04:35:00,4,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1151,"Whitehall Place, Strand",12251,CLASSIC,11.0,51.4863434,-0.1224923999999987,51.50654321,-0.123179697,2.246620256852333,11.0,182
132856615,2023-08-02 05:34:00,2023-08-02 05:42:00,5,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1095,"LSBU (Borough Road), Elephant & Castle",54621,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49874469,-0.103132904,1.9229967253619988,8.0,133
132856785,2023-08-02 06:18:00,2023-08-02 06:39:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",57595,CLASSIC,21.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,21.0,238
132857133,2023-08-02 06:49:00,2023-08-02 06:53:00,6,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",56502,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
132857367,2023-08-02 07:02:00,2023-08-02 07:26:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",997,"Worship Street, Shoreditch",40703,CLASSIC,24.0,51.4863434,-0.1224923999999987,51.521668,-0.079608554,4.923272433125198,24.0,36
132857384,2023-08-02 07:03:00,2023-08-02 07:18:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1074,"Newgate Street , St. Paul's",59793,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.515768,-0.0998940000000061,3.626560550810261,15.0,112
132857470,2023-08-02 07:08:00,2023-08-02 07:12:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",16545,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,4.0,116
132857723,2023-08-02 07:18:00,2023-08-02 07:54:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1005,"Eversholt Street , Camden Town",12388,CLASSIC,36.0,51.4863434,-0.1224923999999987,51.53300545,-0.136792671,5.2821231659368815,36.0,44
132858196,2023-08-02 07:36:00,2023-08-02 07:55:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2678,"Farm Street, Mayfair",53307,CLASSIC,19.0,51.4863434,-0.1224923999999987,51.50935171,-0.14744969,3.087098506105592,19.0,277
132858219,2023-08-02 07:37:00,2023-08-02 08:02:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1062,"Braham Street, Aldgate",56480,CLASSIC,25.0,51.4863434,-0.1224923999999987,51.51423368,-0.073537654,4.593554129113683,25.0,100
132858608,2023-08-02 07:49:00,2023-08-02 07:54:00,7,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1078,"Lambeth Road, Vauxhall",59433,CLASSIC,5.0,51.4863434,-0.1224923999999987,51.49488108,-0.117974901,0.9995413250619436,5.0,116
132859085,2023-08-02 08:02:00,2023-08-02 08:22:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1211,"Bunhill Row, Moorgate",30733,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.52085887,-0.089887855,4.452260474198158,20.0,238
132859107,2023-08-02 08:03:00,2023-08-02 08:23:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1004,"Doric Way , Somers Town",55552,CLASSIC,20.0,51.4863434,-0.1224923999999987,51.5288338,-0.132250369,4.772738433719924,20.0,43
132859511,2023-08-02 08:17:00,2023-08-02 08:30:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1097,"Northumberland Avenue, Strand",55249,CLASSIC,13.0,51.4863434,-0.1224923999999987,51.506767,-0.123702,2.2725439082469503,13.0,135
132859534,2023-08-02 08:18:00,2023-08-02 08:21:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",2703,"Fire Brigade Pier, Vauxhall",21556,CLASSIC,3.0,51.4863434,-0.1224923999999987,51.49369988,-0.121394101,0.8215300484022806,3.0,297
132859607,2023-08-02 08:21:00,2023-08-02 08:28:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",19891,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,7.0,307
132859718,2023-08-02 08:26:00,2023-08-02 08:49:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1040,"West Smithfield Rotunda, Farringdon",57032,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.51821864,-0.100791005,3.849525144329889,23.0,78
132859950,2023-08-02 08:35:00,2023-08-02 08:42:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1135,"Claverton Street, Pimlico",40268,CLASSIC,7.0,51.4863434,-0.1224923999999987,51.48483991,-0.138089062,1.092813028872206,7.0,167
132860343,2023-08-02 08:49:00,2023-08-02 08:57:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200132,"Gaywood  Street, Elephant & Castle",58149,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.49605,-0.104193,1.6643535987156788,8.0,535
132860443,2023-08-02 08:52:00,2023-08-02 09:15:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",59546,CLASSIC,23.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,23.0,303
132860449,2023-08-02 08:52:00,2023-08-02 09:21:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300212,"Birkenhead Street, King's Cross",50969,CLASSIC,29.0,51.4863434,-0.1224923999999987,51.5301998755,-0.122299440803,4.876635861018033,29.0,763
132860554,2023-08-02 08:55:00,2023-08-02 09:12:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3485,"Tyers Gate, Bermondsey",51196,CLASSIC,17.0,51.4863434,-0.1224923999999987,51.50088934,-0.083159352,3.1671762682415774,17.0,357
132860695,2023-08-02 08:59:00,2023-08-02 09:03:00,8,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3480,"Smith Square, Westminster",55298,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.49580589,-0.127575233,1.1094691179940592,4.0,352
132860816,2023-08-02 09:02:00,2023-08-02 09:24:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3425,"Northington Street , Holborn",52632,CLASSIC,22.0,51.4863434,-0.1224923999999987,51.5222641,-0.114079481,4.036420870478931,22.0,303
132860867,2023-08-02 09:03:00,2023-08-02 09:13:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300249,"Westminster Pier, Westminster",30384,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.501513,-0.12382322,1.6892968225462932,10.0,797
132860837,2023-08-02 09:03:00,2023-08-02 09:11:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",10624,"Strata, Elephant & Castle",59197,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.493146,-0.099828,1.741990514101321,8.0,381
132860902,2023-08-02 09:04:00,2023-08-02 09:30:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",200198,"Seymour Place, Marylebone",59113,CLASSIC,26.0,51.4863434,-0.1224923999999987,51.520331,-0.163667,4.733364844898308,26.0,598
132861274,2023-08-02 09:16:00,2023-08-02 09:31:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",960,"Hop Exchange, The Borough",55112,CLASSIC,15.0,51.4863434,-0.1224923999999987,51.50462759,-0.091773776,2.942078326050434,15.0,1
132861721,2023-08-02 09:32:00,2023-08-02 09:40:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3429,"Abbey Orchard Street, Westminster",16543,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.4981256,-0.1321021999999914,1.4693711833598502,8.0,307
132862138,2023-08-02 09:50:00,2023-08-02 09:54:00,9,2,1190,"Kennington Lane Rail Bridge, Vauxhall",1093,"Kennington Cross, Kennington",52416,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48894022,-0.111435796,0.8181970974138664,4.0,131
132863331,2023-08-02 11:04:00,2023-08-02 11:14:00,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",300216,"Gas Holders, Battersea Park",56935,CLASSIC,10.0,51.4863434,-0.1224923999999987,51.477966,-0.14785703,1.9881688862208111,10.0,767
132863620,2023-08-02 11:23:00,2023-08-02 11:27:00,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53593,CLASSIC,4.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,4.0,312
132863687,2023-08-02 11:28:00,2023-08-02 11:36:00,11,2,1190,"Kennington Lane Rail Bridge, Vauxhall",3434,"Sancroft Street, Vauxhall",53941,CLASSIC,8.0,51.4863434,-0.1224923999999987,51.48947903,-0.115156562,0.6160809316297085,8.0,312
