Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132833074,2023-08-01 09:23:00,2023-08-01 09:42:00,1690881780,1690882920,9,1,9,1,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",57823,CLASSIC,19.0,51.5001394,-0.1139359999999953,51.525615,-0.0885326000000077,3.3338959096837355,19.0,102
132833383,2023-08-01 09:33:00,2023-08-01 09:51:00,1690882380,1690883460,9,1,9,1,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",56624,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52174785,-0.094475072,2.7544509116238,18.0,8
132834649,2023-08-01 10:35:00,2023-08-01 10:40:00,1690886100,1690886400,10,1,10,1,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56458,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
132834884,2023-08-01 10:48:00,2023-08-01 10:55:00,1690886880,1690887300,10,1,10,1,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",52092,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50368837,-0.098497684,1.1391410563225703,7.0,2
132835511,2023-08-01 11:26:00,2023-08-01 11:44:00,1690889160,1690890240,11,1,11,1,1219,"Lower Marsh, Waterloo",1132,"Albert Gate, Hyde Park",53066,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.50295379,-0.158456089,3.097446390407998,18.0,164
132835917,2023-08-01 11:48:00,2023-08-01 11:57:00,1690890480,1690891020,11,1,11,1,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",50848,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.5073853,-0.096440751,1.4544807344808608,9.0,53
132836999,2023-08-01 12:40:00,2023-08-01 12:43:00,1690893600,1690893780,12,1,12,1,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",42119,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.502698,-0.1167474,0.3446903739519257,3.0,604
132839203,2023-08-01 14:28:00,2023-08-01 15:01:00,1690900080,1690902060,14,1,15,1,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",54332,CLASSIC,33.0,51.5001394,-0.1139359999999953,51.469202,-0.11902256,3.458065537063437,33.0,776
132839213,2023-08-01 14:28:00,2023-08-01 14:49:00,1690900080,1690901340,14,1,14,1,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",58642,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.52168078,-0.130431727,2.653413528846208,21.0,20
132841112,2023-08-01 15:54:00,2023-08-01 16:01:00,1690905240,1690905660,15,1,16,1,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",41485,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,7.0,0
132841257,2023-08-01 16:00:00,2023-08-01 16:05:00,1690905600,1690905900,16,1,16,1,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",22765,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.4904357,-0.1228069000000005,1.241522660014297,5.0,97
132841304,2023-08-01 16:02:00,2023-08-01 16:10:00,1690905720,1690906200,16,1,16,1,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58491,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.4863434,-0.1224923999999987,1.644442760607803,8.0,218
132841406,2023-08-01 16:06:00,2023-08-01 16:10:00,1690905960,1690906200,16,1,16,1,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",40857,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132842529,2023-08-01 16:42:00,2023-08-01 16:54:00,1690908120,1690908840,16,1,16,1,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",20131,CLASSIC,12.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,12.0,217
132845036,2023-08-01 17:34:00,2023-08-01 17:50:00,1690911240,1690912200,17,1,17,1,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",58218,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,16.0,259
132847003,2023-08-01 18:03:00,2023-08-01 18:18:00,1690912980,1690913880,18,1,18,1,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",59252,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51236389,-0.06954201,3.3598021977881407,15.0,139
132850873,2023-08-01 19:09:00,2023-08-01 19:35:00,1690916940,1690918500,19,1,19,1,1219,"Lower Marsh, Waterloo",300041,"Finnis Street, Bethnal Green",58130,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.52458353,-0.058631453,4.694154112758784,26.0,690
132852735,2023-08-01 20:05:00,2023-08-01 20:12:00,1690920300,1690920720,20,1,20,1,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",10390,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49206037,-0.132224622,1.552392886287958,7.0,186
132852751,2023-08-01 20:05:00,2023-08-01 20:18:00,1690920300,1690921080,20,1,20,1,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",51702,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.49443626,-0.092921165,1.5869584956447205,13.0,7
132852903,2023-08-01 20:10:00,2023-08-01 20:52:00,1690920600,1690923120,20,1,20,1,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",53659,CLASSIC,42.0,51.5001394,-0.1139359999999953,51.497995,-0.063471392,3.501383885788006,42.0,798
132853280,2023-08-01 20:24:00,2023-08-01 20:30:00,1690921440,1690921800,20,1,20,1,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",54941,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49612799,-0.106000855,0.707591940281602,6.0,370
132853713,2023-08-01 20:41:00,2023-08-01 20:49:00,1690922460,1690922940,20,1,20,1,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59265,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.493146,-0.099828,1.2484085599966404,8.0,381
132857355,2023-08-02 07:01:00,2023-08-02 07:07:00,1690959660,1690960020,7,2,7,2,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",52665,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49652013,-0.101384068,0.9575584999618229,6.0,227
132857776,2023-08-02 07:20:00,2023-08-02 07:26:00,1690960800,1690961160,7,2,7,2,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59416,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132858158,2023-08-02 07:35:00,2023-08-02 07:57:00,1690961700,1690963020,7,2,7,2,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",57626,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,22.0,14
132859331,2023-08-02 08:09:00,2023-08-02 08:27:00,1690963740,1690964820,8,2,8,2,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58669,CLASSIC,18.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,18.0,5
132861812,2023-08-02 09:35:00,2023-08-02 10:01:00,1690968900,1690970460,9,2,10,2,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",53327,CLASSIC,26.0,51.5001394,-0.1139359999999953,51.527058,-0.025296,6.825224327148043,26.0,646
132862657,2023-08-02 10:21:00,2023-08-02 10:35:00,1690971660,1690972500,10,2,10,2,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50672,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.477839,-0.116493,2.4860032449967275,14.0,538
132862959,2023-08-02 10:40:00,2023-08-02 10:45:00,1690972800,1690973100,10,2,10,2,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",13396,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132863431,2023-08-02 11:09:00,2023-08-02 11:13:00,1690974540,1690974780,11,2,11,2,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",56862,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132866282,2023-08-02 15:15:00,2023-08-02 15:22:00,1690989300,1690989720,15,2,15,2,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,7.0,235
132866980,2023-08-02 16:20:00,2023-08-02 16:25:00,1690993200,1690993500,16,2,16,2,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59574,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,5.0,185
132872251,2023-08-02 19:00:00,2023-08-02 19:29:00,1691002800,1691004540,19,2,19,2,1219,"Lower Marsh, Waterloo",200244,"Hollybush Gardens, Bethnal Green",59998,CLASSIC,29.0,51.5001394,-0.1139359999999953,51.527607,-0.057133,4.977866251909461,29.0,640
132872264,2023-08-02 19:00:00,2023-08-02 19:09:00,1691002800,1691003340,19,2,19,2,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",51564,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.491327,-0.096518684,1.5537116782946496,9.0,699
132873348,2023-08-02 19:34:00,2023-08-02 19:50:00,1691004840,1691005800,19,2,19,2,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",52962,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,16.0,259
132874093,2023-08-02 20:00:00,2023-08-02 20:08:00,1691006400,1691006880,20,2,20,2,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",20830,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.50724437,-0.106237501,0.9529362826512656,8.0,0
132874768,2023-08-02 20:29:00,2023-08-02 20:42:00,1691008140,1691008920,20,2,20,2,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",54852,CLASSIC,13.0,51.5001394,-0.1139359999999953,51.48692917,-0.102996299,1.6526615960116238,13.0,494
132875403,2023-08-02 21:00:00,2023-08-02 21:07:00,1691010000,1691010420,21,2,21,2,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",30722,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.488124,-0.120903,1.4204461659415744,7.0,467
132875934,2023-08-02 21:33:00,2023-08-02 21:42:00,1691011980,1691012520,21,2,21,2,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59297,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.492807,-0.091938,1.727358177427677,9.0,785
132878925,2023-08-03 07:04:00,2023-08-03 07:09:00,1691046240,1691046540,7,3,7,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59911,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,5.0,37
132880267,2023-08-03 07:49:00,2023-08-03 08:11:00,1691048940,1691050260,7,3,8,3,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40765,CLASSIC,22.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,22.0,14
132882146,2023-08-03 08:28:00,2023-08-03 08:45:00,1691051280,1691052300,8,3,8,3,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58739,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,17.0,5
132883843,2023-08-03 08:55:00,2023-08-03 09:04:00,1691052900,1691053440,8,3,9,3,1219,"Lower Marsh, Waterloo",1229,"High Holborn , Covent Garden",51397,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.516226,-0.124826,1.9410428475361392,9.0,254
132885603,2023-08-03 09:43:00,2023-08-03 09:48:00,1691055780,1691056080,9,3,9,3,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52111,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132885875,2023-08-03 09:54:00,2023-08-03 09:57:00,1691056440,1691056620,9,3,9,3,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52687,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
132886057,2023-08-03 10:03:00,2023-08-03 10:17:00,1691056980,1691057820,10,3,10,3,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50410,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.477839,-0.116493,2.4860032449967275,14.0,538
132886361,2023-08-03 10:18:00,2023-08-03 10:27:00,1691057880,1691058420,10,3,10,3,1219,"Lower Marsh, Waterloo",3451,"Golden Square, Soho",60177,PBSC_EBIKE,9.0,51.5001394,-0.1139359999999953,51.5118973,-0.137043852,2.065716530575552,9.0,327
132886945,2023-08-03 10:46:00,2023-08-03 10:48:00,1691059560,1691059680,10,3,10,3,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",41119,CLASSIC,2.0,51.5001394,-0.1139359999999953,51.49824168,-0.117495865,0.3244239102828076,2.0,674
132888901,2023-08-03 12:26:00,2023-08-03 12:31:00,1691065560,1691065860,12,3,12,3,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",50956,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132891843,2023-08-03 14:43:00,2023-08-03 14:47:00,1691073780,1691074020,14,3,14,3,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54319,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49288067,-0.114934001,0.8100853536111423,4.0,37
132893161,2023-08-03 15:37:00,2023-08-03 15:46:00,1691077020,1691077560,15,3,15,3,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.49679128,-0.093913472,1.4351451558604398,9.0,235
132893208,2023-08-03 15:39:00,2023-08-03 15:44:00,1691077140,1691077440,15,3,15,3,1219,"Lower Marsh, Waterloo",962,"Stamford Street, South Bank",50410,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.50556905,-0.111606696,0.6249057005137246,5.0,3
132894821,2023-08-03 16:38:00,2023-08-03 16:47:00,1691080680,1691081220,16,3,16,3,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59313,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.481747,-0.124642,2.175319166092176,9.0,534
132894977,2023-08-03 16:43:00,2023-08-03 16:47:00,1691080980,1691081220,16,3,16,3,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",24339,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132895467,2023-08-03 16:58:00,2023-08-03 17:08:00,1691081880,1691082480,16,3,17,3,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",41216,CLASSIC,10.0,51.5001394,-0.1139359999999953,51.49506109,-0.085814489,2.026932436322464,10.0,108
132896126,2023-08-03 17:12:00,2023-08-03 17:27:00,1691082720,1691083620,17,3,17,3,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",50020,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51048489,-0.082989638,2.4312460823817177,15.0,118
132899738,2023-08-03 18:16:00,2023-08-03 18:17:00,1691086560,1691086620,18,3,18,3,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",54841,CLASSIC,1.0,51.5001394,-0.1139359999999953,51.5000891978,-0.116628700672,0.1864731099993548,1.0,778
132901642,2023-08-03 18:52:00,2023-08-03 18:55:00,1691088720,1691088900,18,3,18,3,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",58855,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,3.0,451
132901794,2023-08-03 18:55:00,2023-08-03 19:10:00,1691088900,1691089800,18,3,19,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55536,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,15.0,259
132903165,2023-08-03 19:28:00,2023-08-03 19:43:00,1691090880,1691091780,19,3,19,3,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",53668,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,15.0,259
132903507,2023-08-03 19:39:00,2023-08-03 19:53:00,1691091540,1691092380,19,3,19,3,1219,"Lower Marsh, Waterloo",3504,"Moor Street, Soho",55482,CLASSIC,14.0,51.5001394,-0.1139359999999953,51.51352755,-0.130110822,1.8626334928125552,14.0,375
132905115,2023-08-03 20:33:00,2023-08-03 20:37:00,1691094780,1691095020,20,3,20,3,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54919,CLASSIC,4.0,51.5001394,-0.1139359999999953,51.495656,-0.114605,0.5006777062662104,4.0,451
132906701,2023-08-03 21:54:00,2023-08-03 22:02:00,1691099640,1691100120,21,3,22,3,1219,"Lower Marsh, Waterloo",1106,"Rampayne Street, Pimlico",60497,PBSC_EBIKE,8.0,51.5001394,-0.1139359999999953,51.48997562,-0.132845681,1.7294366148246003,8.0,142
132906956,2023-08-03 22:08:00,2023-08-03 22:29:00,1691100480,1691101740,22,3,22,3,1219,"Lower Marsh, Waterloo",200017,"Lancaster Gate , Bayswater",59308,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.511654,-0.179668,4.726148008104327,21.0,429
132910569,2023-08-04 07:39:00,2023-08-04 07:55:00,1691134740,1691135700,7,4,7,4,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58294,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.52589324,-0.090847761,3.279248835415176,16.0,5
132910651,2023-08-04 07:42:00,2023-08-04 08:03:00,1691134920,1691136180,7,4,8,4,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21676,CLASSIC,21.0,51.5001394,-0.1139359999999953,51.52364804,-0.074754872,3.766305248569335,21.0,14
132915043,2023-08-04 10:29:00,2023-08-04 10:44:00,1691144940,1691145840,10,4,10,4,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",22384,CLASSIC,15.0,51.5001394,-0.1139359999999953,51.482362,-0.13612398,2.503466772998404,15.0,196
132918176,2023-08-04 13:12:00,2023-08-04 13:20:00,1691154720,1691155200,13,4,13,4,1219,"Lower Marsh, Waterloo",200212,"Blackfriars Station, St. Paul's",58853,CLASSIC,8.0,51.5001394,-0.1139359999999953,51.511934,-0.10307894,1.51151589850119,8.0,610
132918481,2023-08-04 13:27:00,2023-08-04 13:33:00,1691155620,1691155980,13,4,13,4,1219,"Lower Marsh, Waterloo",1137,"Harper Road, The Borough",35851,CLASSIC,6.0,51.5001394,-0.1139359999999953,51.49859784,-0.096191134,1.240227746359453,6.0,169
132920006,2023-08-04 14:35:00,2023-08-04 14:40:00,1691159700,1691160000,14,4,14,4,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",57968,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.50486,-0.113001,0.5288813517735566,5.0,206
132921017,2023-08-04 15:20:00,2023-08-04 15:31:00,1691162400,1691163060,15,4,15,4,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",54668,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49443626,-0.092921165,1.5869584956447205,11.0,7
132921610,2023-08-04 15:46:00,2023-08-04 15:55:00,1691163960,1691164500,15,4,15,4,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",52779,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.48894022,-0.111435796,1.2572632716462344,9.0,131
132923332,2023-08-04 16:46:00,2023-08-04 16:49:00,1691167560,1691167740,16,4,16,4,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59580,CLASSIC,3.0,51.5001394,-0.1139359999999953,51.509224,-0.124826,1.960579978832086,3.0,185
132924862,2023-08-04 17:26:00,2023-08-04 17:31:00,1691169960,1691170260,17,4,17,4,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",56336,CLASSIC,5.0,51.5001394,-0.1139359999999953,51.50368837,-0.098497684,1.1391410563225703,5.0,2
132925157,2023-08-04 17:33:00,2023-08-04 17:57:00,1691170380,1691171820,17,4,17,4,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",30996,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.461376,-0.14780467,4.907087268347517,24.0,753
132925367,2023-08-04 17:37:00,2023-08-04 18:13:00,1691170620,1691172780,17,4,18,4,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",54434,CLASSIC,36.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,36.0,259
132925683,2023-08-04 17:45:00,2023-08-04 18:13:00,1691171100,1691172780,17,4,18,4,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58184,CLASSIC,28.0,51.5001394,-0.1139359999999953,51.529416,-0.1239443999999991,3.328262556536219,28.0,50
132925838,2023-08-04 17:48:00,2023-08-04 18:12:00,1691171280,1691172720,17,4,18,4,1219,"Lower Marsh, Waterloo",3499,"Prince Consort Road, Knightsbridge",58523,CLASSIC,24.0,51.5001394,-0.1139359999999953,51.49980661,-0.176415994,4.325055246260132,24.0,371
132926175,2023-08-04 17:56:00,2023-08-04 18:21:00,1691171760,1691173260,17,4,18,4,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",53705,CLASSIC,25.0,51.5001394,-0.1139359999999953,51.515117,-0.17371276,4.459721958667509,25.0,727
132926682,2023-08-04 18:08:00,2023-08-04 18:25:00,1691172480,1691173500,18,4,18,4,1219,"Lower Marsh, Waterloo",300059,"The Blue, Bermondsey",54511,CLASSIC,17.0,51.5001394,-0.1139359999999953,51.492221,-0.0625130999999896,3.6670890234269407,17.0,708
132926959,2023-08-04 18:15:00,2023-08-04 18:31:00,1691172900,1691173860,18,4,18,4,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",20741,CLASSIC,16.0,51.5001394,-0.1139359999999953,51.51615461,-0.082422399,2.815675614095445,16.0,259
132928329,2023-08-04 18:48:00,2023-08-04 19:15:00,1691174880,1691176500,18,4,19,4,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",23437,CLASSIC,27.0,51.5001394,-0.1139359999999953,51.5147461,-0.1651640000000043,3.8997679806192265,27.0,349
132928565,2023-08-04 18:55:00,2023-08-04 19:06:00,1691175300,1691175960,18,4,19,4,1219,"Lower Marsh, Waterloo",300220,"Farringdon Street, Holborn",57158,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.516785,-0.10494775,1.9526409993025136,11.0,768
132928858,2023-08-04 19:02:00,2023-08-04 19:11:00,1691175720,1691176260,19,4,19,4,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57460,CLASSIC,9.0,51.5001394,-0.1139359999999953,51.51175646,-0.119643424,1.3508068292902498,9.0,229
132929996,2023-08-04 19:42:00,2023-08-04 19:53:00,1691178120,1691178780,19,4,19,4,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",54406,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.481747,-0.124642,2.175319166092176,11.0,534
132933043,2023-08-04 22:32:00,2023-08-04 22:39:00,1691188320,1691188740,22,4,22,4,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",52476,CLASSIC,7.0,51.5001394,-0.1139359999999953,51.50029631,-0.092762704,1.4657223255454224,7.0,242
132934639,2023-08-05 01:42:00,2023-08-05 01:53:00,1691199720,1691200380,1,5,1,5,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",50181,CLASSIC,11.0,51.5001394,-0.1139359999999953,51.49907558,-0.085666316,1.96042971275128,11.0,217
