Number,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Trip_duration_ms,Trip_distance_m,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_m.1,duration,destination
132833074,-1.719454665427216,-1.7194943154146562,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1064,"Old Street Station, St. Luke's",57823,CLASSIC,19.0,-0.0247573441159284,0.5742976354637407,-0.3724712452911836,0.2132898555072072,51.525615,-0.0885326000000077,0.5742976354637407,19.0,102
132833383,-1.7186694913681848,-1.718787865581911,-1.0039103468610613,-0.9275811669140546,-1.027596834979504,-0.9272086482071938,1219,"Lower Marsh, Waterloo",967,"Golden Lane, Barbican",56624,CLASSIC,18.0,-0.0294593079416095,0.2399004637406428,-0.3724712452911836,0.2132898555072072,51.52174785,-0.094475072,0.2399004637406428,18.0,8
132834649,-1.7138014122021914,-1.7149416387147451,-0.8039347447406,-0.9275811669140546,-0.8305781299080389,-0.9272086482071938,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",56458,CLASSIC,5.0,-0.0735807407627356,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
132834884,-1.7127806859254509,-1.713764222326837,-0.8039347447406,-0.9275811669140546,-0.8305781299080389,-0.9272086482071938,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",52092,CLASSIC,7.0,-0.066449165802705,-0.6922933577224699,-0.3724712452911836,0.2132898555072072,51.50368837,-0.098497684,-0.6922933577224699,7.0,2
132835511,-1.7097970245011325,-1.7099179954596708,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1132,"Albert Gate, Hyde Park",53066,CLASSIC,18.0,-0.0258164528355106,0.4378428368791922,-0.3724712452911836,0.2132898555072072,51.50295379,-0.158456089,0.4378428368791922,18.0,164
132835917,-1.708069641571264,-1.7088975679234837,-0.6039591426201387,-0.9275811669140546,-0.633559424836574,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1015,"New Globe Walk, Bankside",50848,CLASSIC,9.0,-0.0588218710504322,-0.5103111215115069,-0.3724712452911836,0.2132898555072072,51.5073853,-0.096440751,-0.5103111215115069,9.0,53
132836999,-1.7039867364643018,-1.705286824333899,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",42119,CLASSIC,3.0,-0.0813847271455416,-1.1507701107321655,-0.3724712452911836,0.2132898555072072,51.502698,-0.1167474,-1.1507701107321655,3.0,604
132839203,-1.695506856626765,-1.694454593565145,-0.0040323362587549,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",54332,CLASSIC,33.0,0.0248292678357938,0.6459558124239436,-0.3724712452911836,0.2132898555072072,51.469202,-0.11902256,0.6459558124239436,33.0,776
132839213,-1.695506856626765,-1.6953965266754714,-0.0040323362587549,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",58642,CLASSIC,21.0,-0.019294247112566,0.1815918837162177,-0.3724712452911836,0.2132898555072072,51.52168078,-0.130431727,0.1815918837162177,21.0,20
132841112,-1.6887543597190968,-1.6897449280135128,0.1959432658617062,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",41485,CLASSIC,7.0,-0.0656599239073676,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,7.0,0
132841257,-1.6882832552836782,-1.6894309503100706,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",22765,CLASSIC,5.0,-0.0730217474373336,-0.6332090290534576,-0.3724712452911836,0.2132898555072072,51.4904357,-0.1228069000000005,-0.6332090290534576,5.0,97
132841304,-1.688126220471872,-1.689038478180768,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58491,CLASSIC,8.0,-0.0606757161677742,-0.4006842121683908,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,-0.4006842121683908,8.0,218
132841406,-1.6878121508482595,-1.689038478180768,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",40857,CLASSIC,4.0,-0.0734552347600328,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,4.0,114
132842529,-1.6849855242357472,-1.6855847234429042,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",20131,CLASSIC,12.0,-0.0465975285503137,-0.218328434740054,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,-0.218328434740054,12.0,217
132845036,-1.6809026191287852,-1.6811890355947143,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",58218,CLASSIC,16.0,-0.0317768312265406,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,16.0,259
132847003,-1.6786256143575948,-1.6789911916706193,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",59252,CLASSIC,15.0,-0.0363753248960764,0.5892481303354918,-0.3724712452911836,0.2132898555072072,51.51236389,-0.06954201,0.5892481303354918,15.0,139
132850873,-1.673443465567989,-1.6729471208793578,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300041,"Finnis Street, Bethnal Green",58130,CLASSIC,26.0,-0.0021077327194116,1.359301384645108,-0.3724712452911836,0.2132898555072072,51.52458353,-0.058631453,1.359301384645108,26.0,690
132852735,-1.6690464908374143,-1.670042827122518,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",10390,CLASSIC,7.0,-0.0637149278866801,-0.4538061093856982,-0.3724712452911836,0.2132898555072072,51.49206037,-0.132224622,-0.4538061093856982,7.0,186
132852751,-1.6690464908374143,-1.6695718605673548,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",51702,CLASSIC,13.0,-0.0444133192452121,-0.4338583282391064,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,-0.4338583282391064,13.0,7
132852903,-1.668653903807899,-1.6669030500880966,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",53659,CLASSIC,42.0,0.0528216177141871,0.6709547913532816,-0.3724712452911836,0.2132898555072072,51.497995,-0.063471392,0.6709547913532816,42.0,798
132853280,-1.667554660125255,-1.6686299274570284,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",54941,CLASSIC,6.0,-0.0689358619253806,-0.941339952907292,-0.3724712452911836,0.2132898555072072,51.49612799,-0.106000855,-0.941339952907292,6.0,370
132853713,-1.6662198642249022,-1.667138533365678,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59265,CLASSIC,8.0,-0.0639670966294378,-0.6292351825510747,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,-0.6292351825510747,8.0,381
132857355,-1.6175390725649692,-1.6186289781838663,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",52665,CLASSIC,6.0,-0.0691081579539758,-0.7970844828242234,-0.3724712452911836,0.2132898555072072,51.49652013,-0.101384068,-0.7970844828242234,6.0,227
132857776,-1.61604724185281,-1.6171375840925162,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59416,CLASSIC,6.0,-0.0712497414876526,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,6.0,37
132858158,-1.6148694807642632,-1.6147042568908396,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",57626,CLASSIC,22.0,-0.0135134521954494,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,22.0,14
132859331,-1.6121998889635571,-1.6123494241150234,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58669,CLASSIC,18.0,-0.0283836000410247,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,18.0,5
132861812,-1.605447392055889,-1.604970948084133,-1.0039103468610613,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",53327,CLASSIC,26.0,-0.002393909540321,2.589140031662633,-0.3724712452911836,0.2132898555072072,51.527058,-0.025296,2.589140031662633,26.0,646
132862657,-1.6018355913843456,-1.6023021376048747,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50672,CLASSIC,14.0,-0.043783475756994,0.0849795639549611,-0.3724712452911836,0.2132898555072072,51.477839,-0.116493,0.0849795639549611,14.0,538
132862959,-1.6003437606721864,-1.6015171933462693,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",13396,CLASSIC,5.0,-0.0718049754166603,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,5.0,114
132863431,-1.598066755900996,-1.5993193494221742,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",56862,CLASSIC,4.0,-0.0755150369629161,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,4.0,114
132866282,-1.578751474048829,-1.579774237382901,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,7.0,-0.0642921976622453,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,7.0,235
132866980,-1.5736478426651264,-1.5748290885536869,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59574,CLASSIC,5.0,-0.0749254479345511,-0.218241716323991,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,-0.218241716323991,5.0,185
132872251,-1.5610850577206274,-1.560386114195348,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",200244,"Hollybush Gardens, Bethnal Green",59998,CLASSIC,29.0,0.0089309539948049,1.5230313973868574,-0.3724712452911836,0.2132898555072072,51.527607,-0.057133,1.5230313973868574,29.0,640
132872264,-1.5610850577206274,-1.5619560027125587,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",51564,CLASSIC,9.0,-0.0601313555698763,-0.4530450357400454,-0.3724712452911836,0.2132898555072072,51.491327,-0.096518684,-0.4530450357400454,9.0,699
132873348,-1.5584154659199214,-1.5587377312522768,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",52962,CLASSIC,16.0,-0.0329040139392938,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,16.0,259
132874093,-1.5563740133664403,-1.5573248315867871,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",20830,CLASSIC,8.0,-0.0647413009391979,-0.799751960153245,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,-0.799751960153245,8.0,0
132874768,-1.55409700859525,-1.5546560211075289,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",54852,CLASSIC,13.0,-0.0466908772546281,-0.3959411298687813,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,-0.3959411298687813,13.0,494
132875403,-1.5516629690122534,-1.552693660461015,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",30722,CLASSIC,7.0,-0.0656241807231877,-0.5299524394941604,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,-0.5299524394941604,7.0,467
132875934,-1.5490718946174504,-1.5499463555558963,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59297,CLASSIC,9.0,-0.0571710911752512,-0.3528338019143709,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,-0.3528338019143709,9.0,785
132878925,-1.5042384558467703,-1.5054400160929722,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59911,CLASSIC,5.0,-0.0718620025681188,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,5.0,37
132880267,-1.50070517258113,-1.5005733616896189,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40765,CLASSIC,22.0,-0.013862555528313,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,22.0,14
132882146,-1.4976429937509084,-1.4979045512103606,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58739,CLASSIC,17.0,-0.0294071969238975,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,17.0,5
132883843,-1.4955230237915242,-1.4964131571190105,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1229,"High Holborn , Covent Garden",51397,CLASSIC,9.0,-0.0610705106260458,-0.2295165767004226,-0.3724712452911836,0.2132898555072072,51.516226,-0.124826,-0.2295165767004226,9.0,254
132885603,-1.4917541883081746,-1.4929594023811468,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52111,CLASSIC,5.0,-0.072383633277048,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,5.0,114
132885875,-1.4908904968432404,-1.492252952548402,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52687,CLASSIC,3.0,-0.0807781919149683,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,3.0,451
132886057,-1.4901838401901122,-1.4906830640311912,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50410,CLASSIC,14.0,-0.0417090408266066,0.0849795639549611,-0.3724712452911836,0.2132898555072072,51.477839,-0.116493,0.0849795639549611,14.0,538
132886361,-1.4890060791015651,-1.4898981197725858,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",3451,"Golden Square, Soho",60177,PBSC_EBIKE,9.0,-0.056710651872248,-0.1575675096858356,-0.3724712452911836,0.2132898555072072,51.5118973,-0.137043852,-0.1575675096858356,9.0,327
132886945,-1.4868075917362782,-1.488249736829515,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",41119,CLASSIC,2.0,-0.0831876179825236,-1.1624658681456776,-0.3724712452911836,0.2132898555072072,51.49824168,-0.117495865,-1.1624658681456776,2.0,674
132888901,-1.4789558511459664,-1.4801648109658794,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",50956,CLASSIC,5.0,-0.0738772703829463,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,5.0,114
132891843,-1.4681989665372392,-1.4694895690488463,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54319,CLASSIC,4.0,-0.0735539622930345,-0.8821910989998506,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,-0.8821910989998506,4.0,37
132893161,-1.463959026618471,-1.4648583979230747,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,9.0,-0.0604424600807234,-0.521469666025562,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,-0.521469666025562,9.0,235
132893208,-1.4638019918066647,-1.4650153867747957,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",962,"Stamford Street, South Bank",50410,CLASSIC,5.0,-0.0754539612307253,-0.9890581052968586,-0.3724712452911836,0.2132898555072072,51.50556905,-0.111606696,-0.9890581052968586,5.0,3
132894821,-1.4591694648583808,-1.460070237945582,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59313,CLASSIC,9.0,-0.0580797662021929,-0.0943159302384873,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,-0.0943159302384873,9.0,534
132894977,-1.4587768778288652,-1.460070237945582,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",24339,CLASSIC,4.0,-0.0742832273566655,-0.9194673368408656,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,-0.9194673368408656,4.0,114
132895467,-1.4575991167403184,-1.4584218550025103,0.3959188679821675,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",41216,CLASSIC,10.0,-0.0556520058476067,-0.1799497745591154,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,-0.1799497745591154,10.0,108
132896126,-1.4564998730576748,-1.4569304609111604,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",50020,CLASSIC,15.0,-0.0386159251470929,0.0533792561235918,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,0.0533792561235918,15.0,118
132899738,-1.451474759079875,-1.4530057396181335,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",54841,CLASSIC,1.0,-0.0834747780301823,-1.2420771472250995,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,-1.2420771472250995,1.0,778
132901642,-1.448648132467363,-1.4500229514354332,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",58855,CLASSIC,3.0,-0.0795843811307341,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,3.0,451
132901794,-1.4484125802496537,-1.4488455350475251,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55536,CLASSIC,15.0,-0.0387234438839705,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,15.0,259
132903165,-1.4458215058548507,-1.4462552189941271,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",53668,CLASSIC,15.0,-0.0362903047006971,0.2752331828333162,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,0.2752331828333162,15.0,259
132903507,-1.4449578143899164,-1.445470274735522,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3504,"Moor Street, Soho",55482,CLASSIC,14.0,-0.0398284172395635,-0.2747665426919964,-0.3724712452911836,0.2132898555072072,51.51352755,-0.130110822,-0.2747665426919964,14.0,375
132905115,-1.440717874471148,-1.4420165199976585,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54919,CLASSIC,4.0,-0.0771458631187734,-1.0607499657224189,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,-1.0607499657224189,4.0,451
132906701,-1.4343579645929956,-1.4353444937995128,1.395796878584474,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",1106,"Rampayne Street, Pimlico",60497,PBSC_EBIKE,8.0,-0.0603067747893222,-0.3516343376175666,-0.3724712452911836,0.2132898555072072,51.48997562,-0.132845681,-0.3516343376175666,8.0,142
132906956,-1.4332587209103518,-1.4332251443012782,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",200017,"Lancaster Gate , Bayswater",59308,CLASSIC,21.0,-0.0151247294900562,1.3777650320176371,-0.3724712452911836,0.2132898555072072,51.511654,-0.179668,1.3777650320176371,21.0,429
132910569,-1.3884252821396716,-1.3887972992642144,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58294,CLASSIC,16.0,-0.034538368144075,0.5427608595151487,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,0.5427608595151487,16.0,5
132910651,-1.3881897299219623,-1.3881693438573302,-1.403861551101984,0.692127090701719,-1.2246155400509688,0.6917678249243847,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21676,CLASSIC,21.0,-0.0174222990556636,0.8238406644554975,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,0.8238406644554975,21.0,14
132915043,-1.3750773231361415,-1.3755317412937835,-0.8039347447406,0.692127090701719,-0.8305781299080389,0.6917678249243847,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",22384,CLASSIC,15.0,-0.0403782723398839,0.0950577497907522,-0.3724712452911836,0.2132898555072072,51.482362,-0.13612398,0.0950577497907522,15.0,196
