Number,Start date,End date,Start_date,End_date,Start_hour,Start_dayofweek,End_hour,End_dayofweek,Start station number,Start station,End station number,End station,Bike number,Bike model,Trip_duration_minutes,Start_lat,Start_lon,End_lat,End_lon,Trip_distance_km,duration,destination
132836999,2023-08-01 12:40:00,2023-08-01 12:43:00,-1.7039867364643018,-1.705286824333899,-0.4039835404996775,-0.9275811669140546,-0.436540719765109,-0.9272086482071938,1219,"Lower Marsh, Waterloo",200206,"Chicheley Street, South Bank",42119,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.502698,-0.1167474,0.3446903739519257,3.0,604
132839203,2023-08-01 14:28:00,2023-08-01 15:01:00,-1.695506856626765,-1.694454593565145,-0.0040323362587549,-0.9275811669140546,0.1545153954492859,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300229,"Sidney Road, Stockwell",54332,CLASSIC,33.0,-0.3724712452911836,0.2132898555072072,51.469202,-0.11902256,3.458065537063437,33.0,776
132839213,2023-08-01 14:28:00,2023-08-01 14:49:00,-1.695506856626765,-1.6953965266754714,-0.0040323362587549,-0.9275811669140546,-0.042503309622179,-0.9272086482071938,1219,"Lower Marsh, Waterloo",980,"Malet Street, Bloomsbury",58642,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.52168078,-0.130431727,2.653413528846208,21.0,20
132841112,2023-08-01 15:54:00,2023-08-01 16:01:00,-1.6887543597190968,-1.6897449280135128,0.1959432658617062,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",41485,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,0.9529362826512656,7.0,0
132841257,2023-08-01 16:00:00,2023-08-01 16:05:00,-1.6882832552836782,-1.6894309503100706,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1059,"Albert Embankment, Vauxhall",22765,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.4904357,-0.1228069000000005,1.241522660014297,5.0,97
132841304,2023-08-01 16:02:00,2023-08-01 16:10:00,-1.688126220471872,-1.689038478180768,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1190,"Kennington Lane Rail Bridge, Vauxhall",58491,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.4863434,-0.1224923999999987,1.644442760607803,8.0,218
132841406,2023-08-01 16:06:00,2023-08-01 16:10:00,-1.6878121508482595,-1.689038478180768,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",40857,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132842529,2023-08-01 16:42:00,2023-08-01 16:54:00,-1.6849855242357472,-1.6855847234429042,0.3959188679821675,-0.9275811669140546,0.3515341005207509,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",20131,CLASSIC,12.0,-0.3724712452911836,0.2132898555072072,51.49907558,-0.085666316,1.96042971275128,12.0,217
132845036,2023-08-01 17:34:00,2023-08-01 17:50:00,-1.6809026191287852,-1.6811890355947143,0.5958944701026287,-0.9275811669140546,0.5485528055922159,-0.9272086482071938,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",58218,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,16.0,259
132847003,2023-08-01 18:03:00,2023-08-01 18:18:00,-1.6786256143575948,-1.6789911916706193,0.79587007222309,-0.9275811669140546,0.7455715106636808,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1102,"Leman Street, Aldgate",59252,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51236389,-0.06954201,3.3598021977881407,15.0,139
132850873,2023-08-01 19:09:00,2023-08-01 19:35:00,-1.673443465567989,-1.6729471208793578,0.9958456743435512,-0.9275811669140546,0.9425902157351458,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300041,"Finnis Street, Bethnal Green",58130,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.52458353,-0.058631453,4.694154112758784,26.0,690
132852735,2023-08-01 20:05:00,2023-08-01 20:12:00,-1.6690464908374143,-1.670042827122518,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",1155,"Regency Street, Westminster",10390,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49206037,-0.132224622,1.552392886287958,7.0,186
132852751,2023-08-01 20:05:00,2023-08-01 20:18:00,-1.6690464908374143,-1.6695718605673548,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",51702,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.49443626,-0.092921165,1.5869584956447205,13.0,7
132852903,2023-08-01 20:10:00,2023-08-01 20:52:00,-1.668653903807899,-1.6669030500880966,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",53659,CLASSIC,42.0,-0.3724712452911836,0.2132898555072072,51.497995,-0.063471392,3.501383885788006,42.0,798
132853280,2023-08-01 20:24:00,2023-08-01 20:30:00,-1.667554660125255,-1.6686299274570284,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",3498,"Geraldine Street, Elephant & Castle",54941,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49612799,-0.106000855,0.707591940281602,6.0,370
132853713,2023-08-01 20:41:00,2023-08-01 20:49:00,-1.6662198642249022,-1.667138533365678,1.1958212764640126,-0.9275811669140546,1.1396089208066107,-0.9272086482071938,1219,"Lower Marsh, Waterloo",10624,"Strata, Elephant & Castle",59265,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.493146,-0.099828,1.2484085599966404,8.0,381
132857355,2023-08-02 07:01:00,2023-08-02 07:07:00,-1.6175390725649692,-1.6186289781838663,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",1200,"Ontario Street, Elephant & Castle",52665,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49652013,-0.101384068,0.9575584999618229,6.0,227
132857776,2023-08-02 07:20:00,2023-08-02 07:26:00,-1.61604724185281,-1.6171375840925162,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59416,CLASSIC,6.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,6.0,37
132858158,2023-08-02 07:35:00,2023-08-02 07:57:00,-1.6148694807642632,-1.6147042568908396,-1.403861551101984,-0.3876784143754634,-1.4216342451224335,-0.387549823830001,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",57626,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,22.0,14
132859331,2023-08-02 08:09:00,2023-08-02 08:27:00,-1.6121998889635571,-1.6123494241150234,-1.2038859489815226,-0.3876784143754634,-1.2246155400509688,-0.387549823830001,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58669,CLASSIC,18.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,18.0,5
132861812,2023-08-02 09:35:00,2023-08-02 10:01:00,-1.605447392055889,-1.604970948084133,-1.0039103468610613,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200251,"Bow Road Station, Bow",53327,CLASSIC,26.0,-0.3724712452911836,0.2132898555072072,51.527058,-0.025296,6.825224327148043,26.0,646
132862657,2023-08-02 10:21:00,2023-08-02 10:35:00,-1.6018355913843456,-1.6023021376048747,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50672,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.477839,-0.116493,2.4860032449967275,14.0,538
132862959,2023-08-02 10:40:00,2023-08-02 10:45:00,-1.6003437606721864,-1.6015171933462693,-0.8039347447406,-0.3876784143754634,-0.8305781299080389,-0.387549823830001,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",13396,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132863431,2023-08-02 11:09:00,2023-08-02 11:13:00,-1.598066755900996,-1.5993193494221742,-0.6039591426201387,-0.3876784143754634,-0.633559424836574,-0.387549823830001,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",56862,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132866282,2023-08-02 15:15:00,2023-08-02 15:22:00,-1.578751474048829,-1.579774237382901,0.1959432658617062,-0.3876784143754634,0.1545153954492859,-0.387549823830001,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,7.0,235
132866980,2023-08-02 16:20:00,2023-08-02 16:25:00,-1.5736478426651264,-1.5748290885536869,0.3959188679821675,-0.3876784143754634,0.3515341005207509,-0.387549823830001,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59574,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.509224,-0.124826,1.960579978832086,5.0,185
132872251,2023-08-02 19:00:00,2023-08-02 19:29:00,-1.5610850577206274,-1.560386114195348,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",200244,"Hollybush Gardens, Bethnal Green",59998,CLASSIC,29.0,-0.3724712452911836,0.2132898555072072,51.527607,-0.057133,4.977866251909461,29.0,640
132872264,2023-08-02 19:00:00,2023-08-02 19:09:00,-1.5610850577206274,-1.5619560027125587,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",300050,"Walworth Square, Walworth",51564,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.491327,-0.096518684,1.5537116782946496,9.0,699
132873348,2023-08-02 19:34:00,2023-08-02 19:50:00,-1.5584154659199214,-1.5587377312522768,0.9958456743435512,-0.3876784143754634,0.9425902157351458,-0.387549823830001,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",52962,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,16.0,259
132874093,2023-08-02 20:00:00,2023-08-02 20:08:00,-1.5563740133664403,-1.5573248315867871,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",20830,CLASSIC,8.0,-0.3724712452911836,0.2132898555072072,51.50724437,-0.106237501,0.9529362826512656,8.0,0
132874768,2023-08-02 20:29:00,2023-08-02 20:42:00,-1.55409700859525,-1.5546560211075289,1.1958212764640126,-0.3876784143754634,1.1396089208066107,-0.387549823830001,1219,"Lower Marsh, Waterloo",200084,"Doddington Grove, Kennington",54852,CLASSIC,13.0,-0.3724712452911836,0.2132898555072072,51.48692917,-0.102996299,1.6526615960116238,13.0,494
132875403,2023-08-02 21:00:00,2023-08-02 21:07:00,-1.5516629690122534,-1.552693660461015,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",30722,CLASSIC,7.0,-0.3724712452911836,0.2132898555072072,51.488124,-0.120903,1.4204461659415744,7.0,467
132875934,2023-08-02 21:33:00,2023-08-02 21:42:00,-1.5490718946174504,-1.5499463555558963,1.395796878584474,-0.3876784143754634,1.3366276258780758,-0.387549823830001,1219,"Lower Marsh, Waterloo",300239,"Victory Place, Walworth",59297,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.492807,-0.091938,1.727358177427677,9.0,785
132878925,2023-08-03 07:04:00,2023-08-03 07:09:00,-1.5042384558467703,-1.5054400160929722,-1.403861551101984,0.1522243381631277,-1.4216342451224335,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",59911,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,5.0,37
132880267,2023-08-03 07:49:00,2023-08-03 08:11:00,-1.50070517258113,-1.5005733616896189,-1.403861551101984,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",40765,CLASSIC,22.0,-0.3724712452911836,0.2132898555072072,51.52364804,-0.074754872,3.766305248569335,22.0,14
132882146,2023-08-03 08:28:00,2023-08-03 08:45:00,-1.4976429937509084,-1.4979045512103606,-1.2038859489815226,0.1522243381631277,-1.2246155400509688,0.1521090005471918,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58739,CLASSIC,17.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,17.0,5
132883843,2023-08-03 08:55:00,2023-08-03 09:04:00,-1.4955230237915242,-1.4964131571190105,-1.2038859489815226,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1229,"High Holborn , Covent Garden",51397,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.516226,-0.124826,1.9410428475361392,9.0,254
132885603,2023-08-03 09:43:00,2023-08-03 09:48:00,-1.4917541883081746,-1.4929594023811468,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52111,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132885875,2023-08-03 09:54:00,2023-08-03 09:57:00,-1.4908904968432404,-1.492252952548402,-1.0039103468610613,0.1522243381631277,-1.027596834979504,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52687,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
132886057,2023-08-03 10:03:00,2023-08-03 10:17:00,-1.4901838401901122,-1.4906830640311912,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50410,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.477839,-0.116493,2.4860032449967275,14.0,538
132886361,2023-08-03 10:18:00,2023-08-03 10:27:00,-1.4890060791015651,-1.4898981197725858,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",3451,"Golden Square, Soho",60177,PBSC_EBIKE,9.0,-0.3724712452911836,0.2132898555072072,51.5118973,-0.137043852,2.065716530575552,9.0,327
132886945,2023-08-03 10:46:00,2023-08-03 10:48:00,-1.4868075917362782,-1.488249736829515,-0.8039347447406,0.1522243381631277,-0.8305781299080389,0.1521090005471918,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",41119,CLASSIC,2.0,-0.3724712452911836,0.2132898555072072,51.49824168,-0.117495865,0.3244239102828076,2.0,674
132888901,2023-08-03 12:26:00,2023-08-03 12:31:00,-1.4789558511459664,-1.4801648109658794,-0.4039835404996775,0.1522243381631277,-0.436540719765109,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",50956,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,5.0,114
132891843,2023-08-03 14:43:00,2023-08-03 14:47:00,-1.4681989665372392,-1.4694895690488463,-0.0040323362587549,0.1522243381631277,-0.042503309622179,0.1521090005471918,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54319,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49288067,-0.114934001,0.8100853536111423,4.0,37
132893161,2023-08-03 15:37:00,2023-08-03 15:46:00,-1.463959026618471,-1.4648583979230747,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.49679128,-0.093913472,1.4351451558604398,9.0,235
132893208,2023-08-03 15:39:00,2023-08-03 15:44:00,-1.4638019918066647,-1.4650153867747957,0.1959432658617062,0.1522243381631277,0.1545153954492859,0.1521090005471918,1219,"Lower Marsh, Waterloo",962,"Stamford Street, South Bank",50410,CLASSIC,5.0,-0.3724712452911836,0.2132898555072072,51.50556905,-0.111606696,0.6249057005137246,5.0,3
132894821,2023-08-03 16:38:00,2023-08-03 16:47:00,-1.4591694648583808,-1.460070237945582,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59313,CLASSIC,9.0,-0.3724712452911836,0.2132898555072072,51.481747,-0.124642,2.175319166092176,9.0,534
132894977,2023-08-03 16:43:00,2023-08-03 16:47:00,-1.4587768778288652,-1.460070237945582,0.3959188679821675,0.1522243381631277,0.3515341005207509,0.1521090005471918,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",24339,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.49368637,-0.111014912,0.7454929126758035,4.0,114
132895467,2023-08-03 16:58:00,2023-08-03 17:08:00,-1.4575991167403184,-1.4584218550025103,0.3959188679821675,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",41216,CLASSIC,10.0,-0.3724712452911836,0.2132898555072072,51.49506109,-0.085814489,2.026932436322464,10.0,108
132896126,2023-08-03 17:12:00,2023-08-03 17:27:00,-1.4564998730576748,-1.4569304609111604,0.5958944701026287,0.1522243381631277,0.5485528055922159,0.1521090005471918,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",50020,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51048489,-0.082989638,2.4312460823817177,15.0,118
132899738,2023-08-03 18:16:00,2023-08-03 18:17:00,-1.451474759079875,-1.4530057396181335,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",54841,CLASSIC,1.0,-0.3724712452911836,0.2132898555072072,51.5000891978,-0.116628700672,0.1864731099993548,1.0,778
132901642,2023-08-03 18:52:00,2023-08-03 18:55:00,-1.448648132467363,-1.4500229514354332,0.79587007222309,0.1522243381631277,0.7455715106636808,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",58855,CLASSIC,3.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,3.0,451
132901794,2023-08-03 18:55:00,2023-08-03 19:10:00,-1.4484125802496537,-1.4488455350475251,0.79587007222309,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55536,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,15.0,259
132903165,2023-08-03 19:28:00,2023-08-03 19:43:00,-1.4458215058548507,-1.4462552189941271,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",53668,CLASSIC,15.0,-0.3724712452911836,0.2132898555072072,51.51615461,-0.082422399,2.815675614095445,15.0,259
132903507,2023-08-03 19:39:00,2023-08-03 19:53:00,-1.4449578143899164,-1.445470274735522,0.9958456743435512,0.1522243381631277,0.9425902157351458,0.1521090005471918,1219,"Lower Marsh, Waterloo",3504,"Moor Street, Soho",55482,CLASSIC,14.0,-0.3724712452911836,0.2132898555072072,51.51352755,-0.130110822,1.8626334928125552,14.0,375
132905115,2023-08-03 20:33:00,2023-08-03 20:37:00,-1.440717874471148,-1.4420165199976585,1.1958212764640126,0.1522243381631277,1.1396089208066107,0.1521090005471918,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54919,CLASSIC,4.0,-0.3724712452911836,0.2132898555072072,51.495656,-0.114605,0.5006777062662104,4.0,451
132906701,2023-08-03 21:54:00,2023-08-03 22:02:00,-1.4343579645929956,-1.4353444937995128,1.395796878584474,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",1106,"Rampayne Street, Pimlico",60497,PBSC_EBIKE,8.0,-0.3724712452911836,0.2132898555072072,51.48997562,-0.132845681,1.7294366148246003,8.0,142
132906956,2023-08-03 22:08:00,2023-08-03 22:29:00,-1.4332587209103518,-1.4332251443012782,1.5957724807049352,0.1522243381631277,1.5336463309495407,0.1521090005471918,1219,"Lower Marsh, Waterloo",200017,"Lancaster Gate , Bayswater",59308,CLASSIC,21.0,-0.3724712452911836,0.2132898555072072,51.511654,-0.179668,4.726148008104327,21.0,429
132910569,2023-08-04 07:39:00,2023-08-04 07:55:00,-1.3884252821396716,-1.3887972992642144,-1.403861551101984,0.692127090701719,-1.4216342451224335,0.6917678249243847,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58294,CLASSIC,16.0,-0.3724712452911836,0.2132898555072072,51.52589324,-0.090847761,3.279248835415176,16.0,5
