Number,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Bike model,Total duration,Total duration (ms),Start_lat,Start_lon,Start_hour,Start_dayofweek,Trip_duration_minutes
132883843,2023-08-03 08:55:00,2023-08-03 09:04:00,1219,"Lower Marsh, Waterloo",1229,"High Holborn , Covent Garden",51397,CLASSIC,8m 19s,499076,51.5001394,-0.1139359999999953,8,3,9.0
132885603,2023-08-03 09:43:00,2023-08-03 09:48:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",52111,CLASSIC,5m 3s,303472,51.5001394,-0.1139359999999953,9,3,5.0
132885875,2023-08-03 09:54:00,2023-08-03 09:57:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",52687,CLASSIC,2m 38s,158330,51.5001394,-0.1139359999999953,9,3,3.0
132886057,2023-08-03 10:03:00,2023-08-03 10:17:00,1219,"Lower Marsh, Waterloo",200137,"Caldwell Street, Stockwell",50410,CLASSIC,13m 53s,833836,51.5001394,-0.1139359999999953,10,3,14.0
132886361,2023-08-03 10:18:00,2023-08-03 10:27:00,1219,"Lower Marsh, Waterloo",3451,"Golden Square, Soho",60177,PBSC_EBIKE,9m 34s,574458,51.5001394,-0.1139359999999953,10,3,9.0
132886945,2023-08-03 10:46:00,2023-08-03 10:48:00,1219,"Lower Marsh, Waterloo",300025,"Archbishop's Park, Waterloo",41119,CLASSIC,1m 56s,116671,51.5001394,-0.1139359999999953,10,3,2.0
132888901,2023-08-03 12:26:00,2023-08-03 12:31:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",50956,CLASSIC,4m 37s,277647,51.5001394,-0.1139359999999953,12,3,5.0
132891843,2023-08-03 14:43:00,2023-08-03 14:47:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54319,CLASSIC,4m 43s,283237,51.5001394,-0.1139359999999953,14,3,4.0
132893161,2023-08-03 15:37:00,2023-08-03 15:46:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",52739,CLASSIC,8m 29s,509935,51.5001394,-0.1139359999999953,15,3,9.0
132893208,2023-08-03 15:39:00,2023-08-03 15:44:00,1219,"Lower Marsh, Waterloo",962,"Stamford Street, South Bank",50410,CLASSIC,4m 10s,250386,51.5001394,-0.1139359999999953,15,3,5.0
132894821,2023-08-03 16:38:00,2023-08-03 16:47:00,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",59313,CLASSIC,9m 10s,550786,51.5001394,-0.1139359999999953,16,3,9.0
132894977,2023-08-03 16:43:00,2023-08-03 16:47:00,1219,"Lower Marsh, Waterloo",1076,"Walnut Tree Walk, Vauxhall",24339,CLASSIC,4m 30s,270628,51.5001394,-0.1139359999999953,16,3,4.0
132895467,2023-08-03 16:58:00,2023-08-03 17:08:00,1219,"Lower Marsh, Waterloo",1070,"Bricklayers Arms, Borough",41216,CLASSIC,9m 52s,592762,51.5001394,-0.1139359999999953,16,3,10.0
132896126,2023-08-03 17:12:00,2023-08-03 17:27:00,1219,"Lower Marsh, Waterloo",1080,"Great Tower Street, Monument",50020,CLASSIC,14m 47s,887316,51.5001394,-0.1139359999999953,17,3,15.0
132899738,2023-08-03 18:16:00,2023-08-03 18:17:00,1219,"Lower Marsh, Waterloo",300231,"Lambeth Palace Road, Waterloo",54841,CLASSIC,1m 51s,111706,51.5001394,-0.1139359999999953,18,3,1.0
132901642,2023-08-03 18:52:00,2023-08-03 18:55:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",58855,CLASSIC,2m 58s,178971,51.5001394,-0.1139359999999953,18,3,3.0
132901794,2023-08-03 18:55:00,2023-08-03 19:10:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",55536,CLASSIC,14m 45s,885457,51.5001394,-0.1139359999999953,18,3,15.0
132903165,2023-08-03 19:28:00,2023-08-03 19:43:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",53668,CLASSIC,15m 27s,927526,51.5001394,-0.1139359999999953,19,3,15.0
132903507,2023-08-03 19:39:00,2023-08-03 19:53:00,1219,"Lower Marsh, Waterloo",3504,"Moor Street, Soho",55482,CLASSIC,14m 26s,866352,51.5001394,-0.1139359999999953,19,3,14.0
132905115,2023-08-03 20:33:00,2023-08-03 20:37:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",54919,CLASSIC,3m 41s,221133,51.5001394,-0.1139359999999953,20,3,4.0
132906701,2023-08-03 21:54:00,2023-08-03 22:02:00,1219,"Lower Marsh, Waterloo",1106,"Rampayne Street, Pimlico",60497,PBSC_EBIKE,8m 32s,512281,51.5001394,-0.1139359999999953,21,3,8.0
132906956,2023-08-03 22:08:00,2023-08-03 22:29:00,1219,"Lower Marsh, Waterloo",200017,"Lancaster Gate , Bayswater",59308,CLASSIC,21m 33s,1293479,51.5001394,-0.1139359999999953,22,3,21.0
132910569,2023-08-04 07:39:00,2023-08-04 07:55:00,1219,"Lower Marsh, Waterloo",964,"Bath Street, St. Luke's",58294,CLASSIC,15m 57s,957817,51.5001394,-0.1139359999999953,7,4,16.0
132910651,2023-08-04 07:42:00,2023-08-04 08:03:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",21676,CLASSIC,20m 53s,1253754,51.5001394,-0.1139359999999953,7,4,21.0
132915043,2023-08-04 10:29:00,2023-08-04 10:44:00,1219,"Lower Marsh, Waterloo",1165,"Riverlight North, Nine Elms",22384,CLASSIC,14m 16s,856845,51.5001394,-0.1139359999999953,10,4,15.0
132918176,2023-08-04 13:12:00,2023-08-04 13:20:00,1219,"Lower Marsh, Waterloo",200212,"Blackfriars Station, St. Paul's",58853,CLASSIC,7m 21s,441136,51.5001394,-0.1139359999999953,13,4,8.0
132918481,2023-08-04 13:27:00,2023-08-04 13:33:00,1219,"Lower Marsh, Waterloo",1137,"Harper Road, The Borough",35851,CLASSIC,5m 44s,344767,51.5001394,-0.1139359999999953,13,4,6.0
132920006,2023-08-04 14:35:00,2023-08-04 14:40:00,1219,"Lower Marsh, Waterloo",1176,"Waterloo Road, South Bank",57968,CLASSIC,4m 26s,266098,51.5001394,-0.1139359999999953,14,4,5.0
132921017,2023-08-04 15:20:00,2023-08-04 15:31:00,1219,"Lower Marsh, Waterloo",966,"New Kent Road, The Borough",54668,CLASSIC,11m 15s,675935,51.5001394,-0.1139359999999953,15,4,11.0
132921610,2023-08-04 15:46:00,2023-08-04 15:55:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",52779,CLASSIC,9m 21s,561868,51.5001394,-0.1139359999999953,15,4,9.0
132923332,2023-08-04 16:46:00,2023-08-04 16:49:00,1219,"Lower Marsh, Waterloo",1154,"Kennington Road  , Vauxhall",59580,CLASSIC,2m 46s,166496,51.5001394,-0.1139359999999953,16,4,3.0
132924862,2023-08-04 17:26:00,2023-08-04 17:31:00,1219,"Lower Marsh, Waterloo",961,"Union Street, The Borough",56336,CLASSIC,5m 6s,306988,51.5001394,-0.1139359999999953,17,4,5.0
132925157,2023-08-04 17:33:00,2023-08-04 17:57:00,1219,"Lower Marsh, Waterloo",300204,"Victoria Rise, Clapham Common",30996,CLASSIC,23m 38s,1418606,51.5001394,-0.1139359999999953,17,4,24.0
132925367,2023-08-04 17:37:00,2023-08-04 18:13:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",54434,CLASSIC,35m 39s,2139203,51.5001394,-0.1139359999999953,17,4,36.0
132925683,2023-08-04 17:45:00,2023-08-04 18:13:00,1219,"Lower Marsh, Waterloo",1011,"Argyle Street, Kings Cross",58184,CLASSIC,27m 46s,1666454,51.5001394,-0.1139359999999953,17,4,28.0
132925838,2023-08-04 17:48:00,2023-08-04 18:12:00,1219,"Lower Marsh, Waterloo",3499,"Prince Consort Road, Knightsbridge",58523,CLASSIC,24m 4s,1444242,51.5001394,-0.1139359999999953,17,4,24.0
132926175,2023-08-04 17:56:00,2023-08-04 18:21:00,1219,"Lower Marsh, Waterloo",300079,"London Street, Paddington",53705,CLASSIC,25m 34s,1534212,51.5001394,-0.1139359999999953,17,4,25.0
132926682,2023-08-04 18:08:00,2023-08-04 18:25:00,1219,"Lower Marsh, Waterloo",300059,"The Blue, Bermondsey",54511,CLASSIC,16m 23s,983065,51.5001394,-0.1139359999999953,18,4,17.0
132926959,2023-08-04 18:15:00,2023-08-04 18:31:00,1219,"Lower Marsh, Waterloo",2587,"Wormwood Street, Liverpool Street",20741,CLASSIC,16m 45s,1005295,51.5001394,-0.1139359999999953,18,4,16.0
132928329,2023-08-04 18:48:00,2023-08-04 19:15:00,1219,"Lower Marsh, Waterloo",3477,"Porchester Place, Paddington",23437,CLASSIC,26m 18s,1578045,51.5001394,-0.1139359999999953,18,4,27.0
132928565,2023-08-04 18:55:00,2023-08-04 19:06:00,1219,"Lower Marsh, Waterloo",300220,"Farringdon Street, Holborn",57158,CLASSIC,11m 47s,707789,51.5001394,-0.1139359999999953,18,4,11.0
132928858,2023-08-04 19:02:00,2023-08-04 19:11:00,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57460,CLASSIC,8m 43s,523272,51.5001394,-0.1139359999999953,19,4,9.0
132929996,2023-08-04 19:42:00,2023-08-04 19:53:00,1219,"Lower Marsh, Waterloo",200133,"South Lambeth Road, Vauxhall",54406,CLASSIC,10m 40s,640150,51.5001394,-0.1139359999999953,19,4,11.0
132933043,2023-08-04 22:32:00,2023-08-04 22:39:00,1219,"Lower Marsh, Waterloo",1216,"Swan Street, The Borough",52476,CLASSIC,7m 24s,444935,51.5001394,-0.1139359999999953,22,4,7.0
132934639,2023-08-05 01:42:00,2023-08-05 01:53:00,1219,"Lower Marsh, Waterloo",1189,"Long Lane , Bermondsey",50181,CLASSIC,11m 32s,692054,51.5001394,-0.1139359999999953,1,5,11.0
132934897,2023-08-05 02:53:00,2023-08-05 03:05:00,1219,"Lower Marsh, Waterloo",300015,"Binfield Road, Stockwell",56988,CLASSIC,12m 37s,757192,51.5001394,-0.1139359999999953,2,5,12.0
132935849,2023-08-05 08:28:00,2023-08-05 08:55:00,1219,"Lower Marsh, Waterloo",1077,"Royal London Hospital, Whitechapel",22917,CLASSIC,26m 40s,1600952,51.5001394,-0.1139359999999953,8,5,27.0
132936431,2023-08-05 09:42:00,2023-08-05 10:03:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",30577,CLASSIC,20m 36s,1236676,51.5001394,-0.1139359999999953,9,5,21.0
132938478,2023-08-05 12:44:00,2023-08-05 12:54:00,1219,"Lower Marsh, Waterloo",1207,"Tavistock Street, Covent Garden",56546,CLASSIC,9m 55s,595226,51.5001394,-0.1139359999999953,12,5,10.0
132938693,2023-08-05 13:01:00,2023-08-05 13:17:00,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",51690,CLASSIC,15m 37s,937187,51.5001394,-0.1139359999999953,13,5,16.0
132939800,2023-08-05 14:23:00,2023-08-05 14:30:00,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",57892,CLASSIC,7m 58s,478651,51.5001394,-0.1139359999999953,14,5,7.0
132939842,2023-08-05 14:25:00,2023-08-05 14:37:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56320,CLASSIC,12m 11s,731603,51.5001394,-0.1139359999999953,14,5,12.0
132940260,2023-08-05 15:13:00,2023-08-05 15:19:00,1219,"Lower Marsh, Waterloo",1208,"Dickens Square, Borough",54670,CLASSIC,5m 56s,356541,51.5001394,-0.1139359999999953,15,5,6.0
132942787,2023-08-05 18:14:00,2023-08-05 18:25:00,1219,"Lower Marsh, Waterloo",1202,"Wellington Street , Strand",50489,CLASSIC,10m 41s,641976,51.5001394,-0.1139359999999953,18,5,11.0
132947640,2023-08-06 08:30:00,2023-08-06 08:36:00,1219,"Lower Marsh, Waterloo",1093,"Kennington Cross, Kennington",35500,CLASSIC,5m 44s,344149,51.5001394,-0.1139359999999953,8,6,6.0
132947830,2023-08-06 08:50:00,2023-08-06 08:53:00,1219,"Lower Marsh, Waterloo",3448,"Webber Street , Southwark",50391,CLASSIC,2m 55s,175309,51.5001394,-0.1139359999999953,8,6,3.0
132947892,2023-08-06 08:57:00,2023-08-06 08:58:00,1219,"Lower Marsh, Waterloo",1133,"Baylis Road, Waterloo",52624,CLASSIC,1m 28s,88475,51.5001394,-0.1139359999999953,8,6,1.0
132948678,2023-08-06 09:57:00,2023-08-06 10:02:00,1219,"Lower Marsh, Waterloo",959,"Milroy Walk, South Bank",51218,CLASSIC,5m 22s,322785,51.5001394,-0.1139359999999953,9,6,5.0
132951529,2023-08-06 12:01:00,2023-08-06 12:23:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",56320,CLASSIC,22m 2s,1322571,51.5001394,-0.1139359999999953,12,6,22.0
132953783,2023-08-06 13:17:00,2023-08-06 13:31:00,1219,"Lower Marsh, Waterloo",1067,"St. James's Square, St. James's",22678,CLASSIC,13m 57s,837041,51.5001394,-0.1139359999999953,13,6,14.0
132954978,2023-08-06 13:58:00,2023-08-06 14:16:00,1219,"Lower Marsh, Waterloo",200246,"Eagle Wharf Road, Hoxton",57506,CLASSIC,17m 35s,1055081,51.5001394,-0.1139359999999953,13,6,18.0
132955690,2023-08-06 14:26:00,2023-08-06 14:32:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",58904,CLASSIC,6m 24s,384269,51.5001394,-0.1139359999999953,14,6,6.0
132957767,2023-08-06 15:38:00,2023-08-06 15:38:00,1219,"Lower Marsh, Waterloo",1219,"Lower Marsh, Waterloo",56635,CLASSIC,15s,15523,51.5001394,-0.1139359999999953,15,6,0.0
132958747,2023-08-06 16:14:00,2023-08-06 16:18:00,1219,"Lower Marsh, Waterloo",200076,"Westminster Bridge Road, Elephant & Castle",53075,CLASSIC,4m 2s,242983,51.5001394,-0.1139359999999953,16,6,4.0
132959253,2023-08-06 16:33:00,2023-08-06 16:52:00,1219,"Lower Marsh, Waterloo",300253,"Bermondsey Station, Bermondsey",21091,CLASSIC,19m 25s,1165535,51.5001394,-0.1139359999999953,16,6,19.0
132959588,2023-08-06 16:46:00,2023-08-06 16:53:00,1219,"Lower Marsh, Waterloo",200056,"Vauxhall Walk, Vauxhall",40710,CLASSIC,6m 47s,407203,51.5001394,-0.1139359999999953,16,6,7.0
132959938,2023-08-06 16:57:00,2023-08-06 17:01:00,1219,"Lower Marsh, Waterloo",200039,"Sail Street, Vauxhall",53286,CLASSIC,3m 24s,204008,51.5001394,-0.1139359999999953,16,6,4.0
132960253,2023-08-06 17:08:00,2023-08-06 17:14:00,1219,"Lower Marsh, Waterloo",998,"Lollard Street, Vauxhall",54638,CLASSIC,5m 57s,357995,51.5001394,-0.1139359999999953,17,6,6.0
132962897,2023-08-06 18:46:00,2023-08-06 19:12:00,1219,"Lower Marsh, Waterloo",300070,"Imperial Wharf Station, Sands End",59776,CLASSIC,25m 23s,1523787,51.5001394,-0.1139359999999953,18,6,26.0
132963099,2023-08-06 18:55:00,2023-08-06 19:10:00,1219,"Lower Marsh, Waterloo",2679,"George Row, Bermondsey",17392,CLASSIC,14m 34s,874203,51.5001394,-0.1139359999999953,18,6,15.0
132963396,2023-08-06 19:07:00,2023-08-06 19:18:00,1219,"Lower Marsh, Waterloo",300225,"Normandy Road, Stockwell",60207,PBSC_EBIKE,11m 9s,669278,51.5001394,-0.1139359999999953,19,6,11.0
132967580,2023-08-07 05:42:00,2023-08-07 05:52:00,1219,"Lower Marsh, Waterloo",982,"Holborn Circus, Holborn",54223,CLASSIC,9m 54s,594201,51.5001394,-0.1139359999999953,5,0,10.0
132968046,2023-08-07 06:45:00,2023-08-07 07:01:00,1219,"Lower Marsh, Waterloo",2691,"Howland Street, Fitzrovia",54638,CLASSIC,16m 22s,982611,51.5001394,-0.1139359999999953,6,0,16.0
132969089,2023-08-07 07:36:00,2023-08-07 07:59:00,1219,"Lower Marsh, Waterloo",973,"Bethnal Green Road, Shoreditch",50146,CLASSIC,22m 41s,1361092,51.5001394,-0.1139359999999953,7,0,23.0
